更新时间,#genre#
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
凤凰资讯频高,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=ff1ae2950e1efc52b464a06421e1a329&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8
「英超」10/26 03:00 联赛 布伦特福德 vs 利物浦 [英文原声],https://tv.iill.top/HuiK/aHulaA
CCTV7,https://iptv.catvod.com/catvod.php?id=cctv7
青海卫视,http://1.58.243.42:4001/rtp/229.58.190.149:5000
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
游戏风云,http://1.58.243.42:4001/rtp/229.58.190.114:5000
白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
广西卫视,http://171.113.210.116:4022/rtp/239.69.1.191:10788
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://sh.lnott.top:880/dx35.m3u8
延边卫视,http://1.58.243.42:4001/rtp/229.58.190.108:5000
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
海南卫视,http://110.177.144.22:9003/hls/28/index.m3u8
CCTV12,http://1.58.243.42:4001/rtp/229.58.190.158:5000
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
CCTV13,http://1.58.243.42:4001/rtp/229.58.190.136:5000
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CCTV1,http://111.127.157.178:51234/rtp/239.29.0.113:5000
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
内蒙农牧,http://111.127.157.178:51234/rtp/239.29.0.209:5000
粤语长片频道,http://tl.061833.xyz/tl/null-10
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
江苏卫视,http://110.177.144.22:9003/hls/35/index.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
CCTV8,http://114.254.34.201:8888/rtp/239.3.1.175:8001
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
甘肃卫视,http://1.58.243.42:4001/rtp/229.58.190.185:5000
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
湖南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
四川卫视,http://1.58.243.42:4001/rtp/229.58.190.38:5000
CHC动作电影,https://migu.188766.xyz/?migutoken=b279946cd1bf25fc690cb74003c58237&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
重庆卫视,http://1.58.243.42:4001/rtp/229.58.190.27:5000
江西卫视,http://sh.lnott.top:880/dx43.m3u8
宴遇永安19集,http://jx.999315.xyz/yzzy/20251016/2690_f6185f0e/index.m3u8
CCTV7,https://tv.iill.top/migu-1/cctv7
湖北卫视,http://111.127.157.178:51234/rtp/239.29.0.107:5000
猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
CCTV17,https://live.catvod.com/live.php?id=cctv17&token=6bcd60ebd76a9f35f452d13cbaa6085355f7a920d340202586cdd24a3d4d8e0b%3A1761526375%3AMTcyLjIxNS4yMTEuNTQ%3D
金鹰卡通,http://106.5.78.160:4022/rtp/239.252.219.69:5140
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.58.243.42:4001/rtp/229.58.190.101:5000
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
五星体育,https://migu.188766.xyz/?migutoken=e960129007fe59ce11925d662787e2d2&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
四川卫视,http://111.127.157.178:51234/rtp/239.29.0.100:5000
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
梨园频道,http://218.8.87.96:4000/rtp/229.58.190.152:5000
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
武乡新闻综合1,http://60.220.198.84:81/0.m3u8
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
CCTV15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
四川卫视,http://219.147.245.238:25380/newlive/live/hls/39/live.m3u8
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
佛山顺德电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.55:5146
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=江苏卫视
希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
CCTV17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
「NBA」10/26 07:30 常规赛 黄蜂VS76人 [刘沛元],https://tv.iill.top/HuiK/Bh7tLd
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
卡酷少儿,http://218.8.87.96:4000/rtp/229.58.190.186:5000
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.165.25.117:4022/rtp/239.45.3.210:5140
CCTV1,http://180.165.25.117:4022/rtp/239.45.3.145:5140
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
黑龙江都市,http://218.8.87.96:4000/rtp/229.58.190.121:5000
天元围棋,http://218.8.87.96:4000/rtp/229.58.190.6:5000
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
山西卫视,http://106.116.242.179:9999/rtp/239.254.200.83:8172
「西甲」10/26 23:15 联赛 皇家马德里 vs 巴塞罗那 [刘畅 孙雷 李子琪],https://tv.iill.top/HuiK/sEw33A
「NBA」10/26 07:00 常规赛 公牛VS魔术 [陈鑫隆],https://tv.iill.top/HuiK/JHFdPY
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
CCTV8,http://111.127.157.178:51234/rtp/239.29.1.136:5000
辽宁卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
「西甲」10/27 04:00 联赛 巴列卡诺 vs 阿拉维斯 [赛场原声],https://tv.iill.top/HuiK/YWNf7z
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
伤心的酒吧,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4
山东卫视,http://180.165.25.117:4022/rtp/239.45.3.238:5140
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
湖南卫视,http://180.165.25.117:4022/rtp/239.45.3.228:5140
北京卫视4K,https://migu.188766.xyz/?migutoken=071fc999d5b7aa3531fb0454e1ff9404&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
夜店伤感DJ舞曲龙梅子泪满天,https://vd3.bdstatic.com/mda-kf1j4qjkv814amk0/sc/mda-kf1j4qjkv814amk0.mp4
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
CCTV4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
湖北卫视,http://180.165.25.117:4022/rtp/239.45.3.239:5140
六安公共,http://ls.qingting.fm/live/1794199.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
CCTV6,http://111.127.157.178:51234/rtp/239.29.1.135:5000
CCTV14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-16电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
卡酷少儿,http://111.127.157.178:51234/rtp/239.29.1.41:5001
东方卫视,http://111.127.157.178:51234/rtp/239.29.0.97:5000
「中超」10/26 15:30 联赛 山东泰山 vs 上海海港 [苏东 黄健翔 冯潇霆],https://tv.iill.top/HuiK/vbayza
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
天津卫视,http://sh.lnott.top:880/dx30.m3u8
Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
大湾区卫视,https://migu.188766.xyz/?migutoken=d455acbe63427e9c1e6c9570052e34ec&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
第四十集,https://yzzy.play-cdn7.com/20221013/22724_2236a2ba/index.m3u8
CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
「NBA」10/27 02:00 常规赛 篮网VS马刺 [英文原声],https://tv.iill.top/HuiK/hUHe4e
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
深圳卫视,http://114.254.34.201:8888/rtp/239.3.1.134:8020
iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
辽宁卫视,http://180.165.25.117:4022/rtp/239.45.1.123:5140
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
CCTV16,http://110.177.144.22:9003/hls/17/index.m3u8
浙江卫视,http://1.58.246.238:4000/rtp/229.58.190.28:5000
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
「意甲」10/26 22:00 联赛 萨索洛 vs 罗马 [赛场原声],https://tv.iill.top/HuiK/iBlI1g
上海新闻综合「回看」,https://tv.iill.top/migu-1/shxw
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
昆明都市调频 FM102.8[0*0],http://ls.qingting.fm/live/1935.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
深圳体育电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.128:5146
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://1.58.246.238:4000/rtp/229.58.190.214:5000
VIU,https://stream1.freetv.fun/viutv-5.m3u8
天元围棋,http://1.58.246.238:4000/rtp/229.58.190.6:5000
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
CCTV1,http://114.254.34.201:8888/rtp/239.3.1.129:8008
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
CCTV1,http://1.58.246.238:4000/rtp/229.58.190.151:5000
「中超」10/26 18:30 联赛 青岛西海岸 vs 成都蓉城 [赛场原声],https://tv.iill.top/HuiK/A6TCcK
CCTV14,https://iptv.catvod.com/catvod.php?id=cctv14
CCTV2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
CCTV2,http://114.254.34.201:8888/rtp/239.3.1.60:8084
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
辽宁卫视,http://1.58.243.42:4001/rtp/229.58.190.146:5000
2K高清车载伤感DJ：陈瑞下辈子不做女人 好听,https://vd3.bdstatic.com/mda-keqp934b9ppktjnj/v1-cae/sc/mda-keqp934b9ppktjnj.mp4
「NBA」10/27 09:00 常规赛 湖人VS国王 [同看开拓者],https://tv.iill.top/HuiK/bgqx59
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
新疆新闻广播 FM96.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1902.m3u8
云南卫视,http://1.58.243.42:4001/rtp/229.58.190.176:5000
东南卫视,http://180.165.25.117:4022/rtp/239.45.1.121:5140
北京卫视,http://114.254.34.201:8888/rtp/239.3.1.241:8000
卡酷少儿,http://114.254.34.201:8888/rtp/239.3.1.189:8000
世界地理,http://171.113.210.116:4022/rtp/239.69.1.91:10186
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
博斯運動 一「LiTV」,https://tv.iill.top/litv/litv-longturn07
五星体育,http://live.xmcdn.com/live/57/64.m3u8
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
[BD]tvri world[geo-blocked],https://stream1.freetv.fun/7c6af57352a56300dd0394302b53823afb5d69c4b3a44fd4fb1eadeaa1d13b3e.m3u8
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
广东卫视,http://1.58.243.42:4001/rtp/229.58.190.53:5000
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
卡酷少儿,http://180.165.25.117:4022/rtp/239.45.0.8:5140
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
浙江卫视,http://1.58.243.42:4001/rtp/229.58.190.28:5000
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
山西卫视,http://1.58.243.42:4001/rtp/229.58.190.89:5000
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
温州新闻广播 FM94.9[0*0],http://ls.qingting.fm/live/23861.m3u8
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
CCTV7,http://180.165.25.117:4022/rtp/239.45.3.56:5140
hy-游戏-游戏小萌主,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3RP3pg&tk=FgM0vQMejxvG
深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
「全运会」19:30 水球 男子金牌赛,https://tv.iill.top/Migu/heGgY5
辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
「西甲」10/26 21:00 联赛 马略卡 vs 莱万特 [赛场原声],https://tv.iill.top/HuiK/vbYu2W
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://218.8.87.96:4000/rtp/229.58.190.98:5000
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
黑龙江卫视,http://1.58.246.238:4001/rtp/229.58.190.150:5000
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
魅力足球,http://1.58.246.238:4001/rtp/229.58.190.112:5000
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
河北卫视,http://1.58.246.238:4001/rtp/229.58.190.209:5000
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
浙江卫视,http://1.58.246.238:4001/rtp/229.58.190.28:5000
哈哈炫动,http://1.58.246.238:4001/rtp/229.58.190.96:5000
CCTV9,http://1.58.246.238:4001/rtp/229.58.190.156:5000
西藏卫视,http://1.58.246.238:4001/rtp/229.58.190.177:5000
青岛新闻广播 FM107.6[0*0],http://ls.qingting.fm/live/1673.m3u8
山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
卡酷少儿,http://1.58.246.238:4001/rtp/229.58.190.186:5000
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
河源公共电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.214:5146
安徽卫视,http://114.254.34.201:8888/rtp/239.3.1.211:8064
CCTV10,http://1.58.246.238:4001/rtp/229.58.190.157:5000
广西卫视,http://1.58.246.238:4001/rtp/229.58.190.31:5000
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
石家庄新闻综合,http://121.29.141.15:4022/rtp/239.253.92.149:6035
云南卫视,http://180.165.25.117:4022/rtp/239.45.0.4:5140
重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
河北交通广播 FM99.2[0*0],http://ls.qingting.fm/live/1646.m3u8
CCTV5,http://114.254.34.201:8888/rtp/239.3.1.173:8001
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
CCTV5,http://sh.lnott.top:880/dx05.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
贵州卫视,http://180.165.25.117:4022/rtp/239.45.1.80:5140
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.127.157.178:51234/rtp/239.29.0.116:5000
CCTV1,http://1.58.246.238:4001/rtp/229.58.190.151:5000
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
CCTV4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV4,https://tv.iill.top/migu-1/cctv4m
「英超」10/26 22:00 联赛 阿森纳 vs 水晶宫 [英文原声],https://tv.iill.top/HuiK/TjUDdH
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
四川卫视,http://180.165.25.117:4022/rtp/239.45.1.83:5140
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
