更新时间,#genre#
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
新年新喜新气象,http://em.21dtv.com/songs/60050902.mkv
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
咪视通-38,http://13937899.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
青青河边草,http://em.21dtv.com/songs/60034774.mkv
伸手等你牵,http://em.21dtv.com/songs/60038245.mkv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
云南卫视,http://jackgao.top:35455/bst/ynwshd4m@4000000.m3u8
hy-动漫解说火影忍者+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BWgr5b&tk=FgM0vQMejxvG
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
咪视通-25,http://13937899.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
老婆有交代,http://em.21dtv.com/songs/60089699.mkv
流浪的心情,http://em.21dtv.com/songs/60027652.mkv
↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
咪视通-1,http://13937899.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
咪视通-35,http://13937899.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪视通-39,http://13937899.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
困兽斗(演唱会),http://em.21dtv.com/songs/60025878.mkv
LNKTV Health (1080p),http://10tv.lincoln.ne.gov/live/live.m3u8
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870754.m3u8
管我,http://em.21dtv.com/songs/60019017.mkv
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-30.m3u8
三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4
广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
咪视通-4,http://13937899.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
河南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887270.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
cctv-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oloZ0N&tk=FgM0vQMejxvG
安徽卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873469.m3u8
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
09-05 02:40世欧预_卢森堡vs北爱尔兰,https://migu.188766.xyz/play?migutoken=1e4474e482c41313671e50ff42c2031d&id=BeWvlVFE01drxo2cQzIeJWBrpo6JR%2B%2B2wwjJVD1UpFcm3bIRJPNcjLlltXRn9ZWtTH2M6MdCgPk1xXYEZodvGAoUNDo2PICNvbOmsG7%2BgEc4MwVcUywqfn2S7XTgZC2etiEPhvP%2FQPxwjHPOMENvL6B3Dx5l3GjVIRggLkFnOXJaJtnpmBDTwxB%2BBmBz37RoGdG2vYGiBy7w3FFxeUGN2DhWgkwNjEvbONCrq1Zv2NR3XBiR87XL2UtZmDBpoKhjuiMZ09fhAuWX0K11PAGHGH%2F1Gp7bLXtvWTcbFQFbNTSoxI050cx%2B5GH%2FDgC4ddqOEgZqLM5%2BbKBkVGfADdLolK6BWp%2FXfL4n9hLdvXhraaNg%2BVvqoT0Nz7yfduzokoqlzUOTODGwFLieClUcvupMGQ%3D%3D&name=6Hof%2FKKWhIiaoI0mjpkc%2BUqZ1LNSbRhpWEs7nD2Tour6SzmNUgC5jyROhCUonao%2BvMfJ9KW1M7RWOAyB1%2BOcvA%3D%3D
苦乐年华,http://em.21dtv.com/songs/60025623.mkv
宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CHC家庭影院,http://58.19.252.68:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
小河边,https://txmov2.a.kwimgs.com/upic/2022/05/25/06/BMjAyMjA1MjUwNjU2MTlfOTU2MzA3MDg4Xzc1MTk4MzkxODExXzJfMw==_b_B3ae24817e9cee1d7c9f3fc43de52e681.mp4
愿我能(演唱会),http://em.21dtv.com/songs/60056228.mkv
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
西藏卫视,https://migu.188766.xyz/?migutoken=daebe4adf24d6a95eae165f0628c9a84&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1
astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873458.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
咪视通-3,http://13937899.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG
俾面派对(演唱会),http://em.21dtv.com/songs/60010410.mkv
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
天津卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873466.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv
咪视通-40,http://www.douzhicloud.site:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
久别的人,http://em.21dtv.com/songs/60117592.mkv
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873473.m3u8
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870745.m3u8
江苏卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873461.m3u8
北京体育休闲-4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004270525.m3u8
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
秋风扫落叶,http://em.21dtv.com/songs/60066841.mkv
深圳卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873474.m3u8
永远在我心中,http://em.21dtv.com/songs/60103951.mkv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
CCTV9,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870752.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV16,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004972604.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
北京IPTV4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887500.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
甘肃卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887450.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796942.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
新片放映厅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bshp1e&tk=FgM0vQMejxvG
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
内蒙古卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887427.m3u8
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
hy-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GHDQFz&tk=FgM0vQMejxvG
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
你知道我的迷惘,http://em.21dtv.com/songs/60089563.mkv
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
09-05 02:30_男篮欧洲杯C组小组赛_西班牙vs希腊 寇逸豪,https://migu.188766.xyz/play?migutoken=e333ed5c4b3ccd05ad41174834d82873&id=175umIigE6bzfQF6GZcsUVrxG5TE8lb9XtETv66o7K8Ck6cG2RrWs3KN8PItVbagxP3dHC%2FEE4xwa7aSsSgSgQtdRElF4h1yRQSkFmy6e6IUEI%2Fnb%2Fv0Ok2b6HXmJfG9pAiQBJVFGmT7QysCBXyWBDbffkt9CRuJZt4dzCZV%2FSNs%2F0fzXLoT%2ByJL91JengSY7ebkiRVdfDcS9qG04nDf15U3cxexB7E3yQkTidkcUGdi8skXGXye%2BbvF9iuPZ7EU5GqNa5tzAl0YFkxHrfHQu%2FbkeAYDV9hptaWxffyBjXg%3D&name=a%2Fv7bpCwqI%2FAWofXdXEQ5cj5xXefZFxUN1Shdv8vtp5yia3hUU%2BPn3RrOv0DZxm505F7fuWG2WeyBsPiCgWqGrJ4L6hhKyz6qp85Bwx4fXXB5ikSSYAeT1oB0DbAMkIA
为什么春天要迟到,http://em.21dtv.com/songs/60044068.mkv
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oKX9YD&tk=FgM0vQMejxvG
咪视通-41,http://www.douzhicloud.site:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
爱情神话,http://em.21dtv.com/songs/60087480.mkv
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
云南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887453.m3u8
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
CCTV15,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870757.m3u8
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
YOU,http://em.21dtv.com/songs/60123750.mkv
忘不掉你的美,http://em.21dtv.com/songs/60132467.mkv
CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aJxHPJ&tk=FgM0vQMejxvG
09-04 20:30_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_钱天一让二追三 黄友政横扫晋级_[全场回放]三号桌（一）,https://migu.188766.xyz/play?migutoken=89355bf74935bf7b2e2c06b3cdff42a1&id=mED0SkZH0B0vhavIngv0X%2FHkFeZSI7NaoooSSNPHwykgug%2FYccsqnUoS9nAKjthk7U38YqFLFbQz%2Bo4XYNC2Ef5zSO01lc7lGSNgWsDjs91Io%2F%2F80ChDeyHuUMfaOh3hqO%2FwGFb3l0pfNCA9ThrVoh3HGdZ4b4GFl5ObdW9ecATt0VXpv5i5gAVQLEFCTqbirAlvuUIRhtxi2jKyVmJ6SFPi8CZHyKwwjmVHV%2B9kaOE%3D&name=fzH7JXU7gUdAVmTu7sGue%2BckXKiZO7ZQeJVtkdYeMZ4V1rFPWwtNRFojpC2Cce3cJo3wbUwWytAyXCzq8LNhopW76qV229QEgnOB2vvTYNruPIHiRVBwjdQeczh5jQ3pdUfjZSGySoOVcvpu%2FZF590pxEOadX0sKiBGSkVgg4nh7Rkg%2FX9HjsCkIA6XI5km2YetAUERbQDaelk%2BXtt%2B86nv%2FIkkJ%2BKS%2FkYGLtsPp18%2Fjj5%2FQMGU5of3okIjzdFwO
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV5,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
三沙卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887452.m3u8
无语问苍天,http://em.21dtv.com/songs/60047552.mkv
吉林卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004972569.m3u8
CCTV17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
大头儿子★02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DLrsK9&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
咪视通-23,http://13937899.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
凤凰中文,http://pullpackage.alivecdn.com/live/gwS5kbEwNmWObygXxkdd6UZDdYr0rZAqkFgLZRwPewJMVnfHy8.flv
CCTV5,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870759.m3u8
咪视通-17,http://www.douzhicloud.site:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
爸爸妈妈,http://em.21dtv.com/songs/60009625.mkv
新年喜洋洋,http://em.21dtv.com/songs/60050901.mkv
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV5,https://tv.iill.top/x/cctv5
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
浙江卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873464.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
浪迹天崖,http://em.21dtv.com/songs/60026223.mkv
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia
宁夏卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887433.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=3e919e88afac82f728ba255273b72d87&id=CCTV1&pp=1
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
Vevo '70s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f32f26bcd8aea00071240e5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc205-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65607a14-91b8-4a2f-acee-142424cbaf0b
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
民视影剧,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv09/index.m3u8?proxy=true
CCTV3,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iXvrjf&tk=FgM0vQMejxvG
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
东森综合,http://pullpackage.alivecdn.com/live/o93jqjfiqGMSXna1CKOrut7IAV5k4qjlo2R9K8XS6pBxUgLJDj.flv
又见茉莉花,http://em.21dtv.com/songs/60055444.mkv
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
山东卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873467.m3u8
对花,http://em.21dtv.com/songs/60167613.mkv
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4CSqGv&tk=FgM0vQMejxvG
中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
TVB无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
贵州卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873471.m3u8
逝去日子(演唱会),http://em.21dtv.com/songs/60039555.mkv
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV12,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870755.m3u8
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
09-04 10:30_[体育日报]之英超转会盘点_[体育日报]之英超转会盘点_全场回放（孙雨轩、吴桐、马世雪）,https://migu.188766.xyz/play?migutoken=46fe9b0b3113af1748891b8bef90b07b&id=LwmtnQkM%2BUV6adFuZ6iJsFSUm4lYfxCcRIXbTW%2BfQzAFuVDORK%2FM%2FgcsmZ0wGRiXKz1Hl3Qtu1Eu6tzlvZHZ7F7ofxCC0uAWKVpXmtLQfoMKulb5e1ZbOZmvy%2BP%2Fq2JunHQI%2FC7T2WCj3OP8NPFYEeGlqknGtSn7BizWFZzMKk8ov877oOQs4L29WMRBxR8GeC3VPG6AG3gKUr6xBCGufkxyNpr3AcYi16LSJEQBmYU%3D&name=XgJg0EXtL4WnTE90iyrOIU5%2FP3cB%2F%2FpXXG6Gn1KgrsZ67vrY4M9chEftrxklbke0wLRuKKvkOAhIT%2FiwRi8Wi8WBoloQPJO0KYk8wBCs2C4bSyNv2FXBS8TOK6Kl2gUsyhzdRt%2Fju7EUHYahjGrgxoa1aiSKyLI4xbTca5npqzlhyo3%2Bnmlx3RWTC5GZtSedaQ4pPK4oElsd2fr%2Fl27JoqwWn8Rg66lJnuGvn1X2aDg%3D
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
