更新时间,#genre#
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
宁津新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001003/index.m3u8
宁都综合,http://live02.jxtvcn.com.cn/live/ganyun_ningdu.m3u8?t=2510710360&token=70d2602b47c0da05edb07c49ea83d573
宁阳1,http://39.134.144.6:8089/PLTV/88888888/224/3221226244/index.m3u8
宁阳1[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001071/index.m3u8
宁阳2,http://39.134.144.6:8089/PLTV/88888888/224/3221226315/index.m3u8
宁阳2[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001072/index.m3u8
宇宙合集,http://fmbox.cc/huya.php?id=11342428
安多卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8
安多卫视,http://69.165.67.56/yangjuan.php?id=adws2d5m@2500000
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
安多卫视,http://jf.jxx2023.work:40446/tsfile/live/1004_1.m3u8?key=txiptv
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4976&tk=e640d0a1bf70
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9172&tk=f6cc1e0a0e1a
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20
安多卫视,http://lml1971.cn:35455/gptv/G_ANDUO.m3u8
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,https://cc05.tv12.xyz/98.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视[1024*576],http://39.134.67.148/PLTV/88888888/224/3221225531/1.m3u8
安多卫视[1024*576],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8
安州新闻频道,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8
安平新闻综合,http://shou.city1000.cn/live/apxw.m3u8
安康 7M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
安康-1台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
安康公共,http://mmitv.top/test/tianma.php?id=akgg
安康教育,http://mmitv.top/test/tianma.php?id=akjy
安康综合,http://mmitv.top/test/tianma.php?id=akzh
安徽公共,http://43.129.81.169/live.ahsx.ahtv.cn/live/ggtv.m3u8
安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视 3.5M1080,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw197120493_402056634/ott.mobaibox.com/PLTV/3/224/3221225634/index.m3u8?icpid=3&RTS=1674380312&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
安徽卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视 5.5M1080HEVC,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw197374649_1165238461/ott.mobaibox.com/PLTV/3/224/3221227653/index.m3u8?icpid=3&RTS=1674380312&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
安徽卫视 576,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
安徽卫视 5M1080HEVC,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1543399939_-344486942/ott.mobaibox.com/PLTV/3/224/3221227759/index.m3u8?icpid=3&RTS=1674385953&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
安徽卫视 7.5M1080HEVC,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1748810169_-884235889/ott.mobaibox.com/PLTV/3/224/3221228153/index.m3u8?icpid=3&RTS=1674386159&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
安徽卫视 Max16M1080,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw198496833_-887574231/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1674380313&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
安徽卫视, http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视, http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视, http://175.171.30.26:5111/hls/627376969/index.m3u8
安徽卫视, http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视, http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视, http://mh0.asia:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视, http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://1.192.242.184:8188/rtp/239.16.20.75:10750
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
安徽卫视,http://101.43.145.141:12002/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://101.43.145.141:12002/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://110.7.131.129:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.193:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.231:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.80.203.154:9003/hls/27/index.m3u8
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
安徽卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116
安徽卫视,http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.236:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.71:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.96:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.106.103:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.106.117:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.107.84:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://118.89.87.74:88/live.php?id=安徽卫视
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
安徽卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227539/1.m3u8?HlsProfileId=
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8
安徽卫视,http://121.237.204.65:35455/nptv/anhui.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
安徽卫视,http://171.108.239.95:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.14.89.243:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://171.14.89.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.157.60.114:7001/rtp/225.1.4.87:1116
安徽卫视,http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.234.128.148:4022/rtp/239.69.1.70:10060
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
安徽卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000020/index.m3u8
安徽卫视,http://36.32.99.237:5003/ahws.m3u8
安徽卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8
安徽卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225974/index.m3u8
安徽卫视,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://42.48.105.224:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://47.117.107.189:35455/nptv/anhui.m3u8
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://59.32.97.230:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://69.165.67.56/yangjuan.php?id=ahwshd@4000000
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1543723360_1990131240/ott.mobaibox.com/PLTV/3/224/3221227498/index.m3u8?icpid=3&RTS=1674385954&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw1543923225_-692499466/ott.mobaibox.com/PLTV/3/224/3221227643/index.m3u8?icpid=3&RTS=1674385954&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=安徽卫视
安徽卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=安徽卫视
安徽卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视,http://cqcb.live.iptv.darwinchow.com/anhuiSD
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476
安徽卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=a0c4f6cfaba3
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e503191f8e20
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=e640d0a1bf70
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0782&tk=a0c4f6cfaba3
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1175&tk=e640d0a1bf70
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1704&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2558&tk=e640d0a1bf70
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3040&tk=a0c4f6cfaba3
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3063&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3070&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4176&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=a0c4f6cfaba3
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5260&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5758&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5773&tk=e640d0a1bf70
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5835&tk=a0c4f6cfaba3
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5915&tk=a0c4f6cfaba3
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6058&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6206&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6414&tk=e640d0a1bf70
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6970&tk=aa0698566417
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7077&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7441&tk=e503191f8e20
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7699&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7887&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7902&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8315&tk=e503191f8e20
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8325&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8621&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://lml1971.cn:35455/gptv/G_ANHUI-HQ.m3u8
安徽卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://missyao.com:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv
安徽卫视,http://t8622699o8.vicp.fun:60024/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000020/index.m3u8
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000020/index.m3u8
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8
安徽卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060
安徽卫视,http://xc.mfykeke.top:35455/nptv/anhui.m3u8
安徽卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安徽卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,https://cc05.tv12.xyz/39.m3u8
安徽卫视,https://fenghuang.tv12.xyz/46.m3u8
安徽卫视,https://guangdongcmcc.tv12.xyz/29.m3u8
安徽卫视,https://hls-gateway.vpstv.net/streams/708868.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,p3p://167.114.175.6:55331/5fe21da0000a8d6d7a35cbbc30667835
安徽卫视,rtp://239.3.1.211:8064
安徽卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视HD,http://183.92.4.163:4000/udp/228.0.0.122:6108
安徽卫视HD,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000328/index.m3u8
安徽卫视HD,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8
安徽卫视HEVC,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw2444740341_-1046786930/ott.mobaibox.com/PLTV/3/224/3221228327/index.m3u8?icpid=3&RTS=1674369675&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
安徽卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8
安徽卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视[785*576],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226498/.m3u8
安徽国际,http://43.129.81.169/live.ahsx.ahtv.cn/live/gjtv.m3u8
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8#http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽廣播電視台國際頻道,https://edgeware-live.edgeware.tvb.com/wozlive12/ulive_m_super/ott_AHTV_h264_1.stream/manifest.mpd?sig=820b4d222071d96b840129f589b3538b&ext_start_limit=1755368556&int_start_limit=1755368556&ts=1755368556&c=121779152
安徽影视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ystv.m3u8
