更新时间,#genre#
咪视通-8,http://test.smart-more.cn:35455/itv/3000000001000010948.m3u8
咪视通-8,http://vip.lqcc.xyz:35455/itv/3000000001000010948.m3u8
咪视通-8,http://www.douzhicloud.site:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪视通-8,http://yc.myds.me:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪视通-8,http://yemingjkl.x3322.net:35455/itv/3000000001000010948.m3u8
咪视通-8,http://zjzcf.synology.me:35455/itv/3000000001000010948.m3u8
咪视通-9,http://111.22.153.159:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-9,http://112.115.216.145:29999/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-9,http://114.32.59.86:7000/itv/3000000001000028638.m3u8
咪视通-9,http://116.232.8.196:18888/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-9,http://119.8.184.75:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-9,http://121.237.204.65:35455/itv/3000000001000028638.m3u8
咪视通-9,http://2.itv.nctv.top:35455/itv/3000000001000028638.m3u8
咪视通-9,http://223.166.74.79:10030/itv/3000000001000028638.m3u8
咪视通-9,http://3501776.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-9,http://45.8.113.249:50001/TVOD/3000000001000026778/FifastbLive/index.m3u8
咪视通-9,http://59.174.90.205:5555/itv/3000000001000028638.m3u8
咪视通-9,http://59.188.94.126:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-9,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-9,http://cc.95279527.space:35455/itv/3000000001000028638.m3u8
咪视通-9,http://hk-cc.960612.xyz:35455/itv/3000000001000028638.m3u8
咪视通-9,http://home.kuaidi521.com:35455/itv/3000000001000028638.m3u8
咪视通-9,http://home.kuaidi521.com:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-9,http://lt.hxtre.com:35455/itv/3000000001000028638.m3u8
咪视通-9,http://missyao.com:35455/itv/3000000001000028638.m3u8
咪视通-9,http://test.smart-more.cn:35455/itv/3000000001000028638.m3u8
咪视通-9,http://vip.lqcc.xyz:35455/itv/3000000001000028638.m3u8
咪视通-9,http://www.douzhicloud.site:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-9,http://yc.myds.me:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-9,http://yemingjkl.x3322.net:35455/itv/3000000001000028638.m3u8
咪视通-9,http://zjzcf.synology.me:35455/itv/3000000001000028638.m3u8
咪视通4K-1,http://45.8.113.249:50001/TVOD/3000000010000005180/FifastbLive/index.m3u8
咪视通4K-2,http://45.8.113.249:50001/TVOD/3000000010000015686/FifastbLive/index.m3u8
咪足IPV6,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226506/1.m3u8
咪足IPV6,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226508/1.m3u8
咸丰新闻综合,http://xianfeng-live21.cjyun.org/10096/s10096-xftv1.m3u8?auth_key=1704038399-0-0-7b0b5a34401a46525dae45889931e84e
咸丰新闻综合,http://xianfeng-live21.cjyun.org/10096/s10096-xftv1.m3u8?auth_key=1704038399-7b0b5a34401a46525dae45889931e84e
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
咸宁经济生活,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1704038399-0-0-57a073b16d0dbf7182a51df714d103f9
咸宁经济生活,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-d81f4b2fc33920d8341033fef8dcfd16
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
咸宁综合,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1704038399-0-0-3a430a04b001154f7360d7a213a73319
咸宁综合频道,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-b380d98b910466afbd9053c25a7dc408
咸阳-1台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/index.m3u8
哆啦A梦,http://103.193.151.146/huya.php?id=11601963
哆啦A梦「动漫」,http://dns.yiandrive.com:15907/huya/11601963
哈利波特全集,https://live.metshop.top/yy/1382745105
哈利波特全集,https://www.goodiptv.club/yy/1382745105
哈哈炫动, http://139.196.151.191/rtp/239.45.1.55:5140
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://69.165.67.56/yangjuan.php?id=hhxdhd@4000000
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8?#http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001232/index.m3u8?#http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001232/1.m3u8
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
哈哈炫动,http://api.mytv666.top/api/fh6.php?t=少儿频道&id=哈哈炫动
哈哈炫动,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=哈哈炫动
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
哈哈炫动,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XUANDONG
哈哈炫动,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.70:8414
哈哈炫动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/index.m3u8
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4075&tk=e640d0a1bf70
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4902&tk=f6cc1e0a0e1a
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6495&tk=a0c4f6cfaba3
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7393&tk=b53028476470
哈哈炫动,http://live.sxrtv.com/iptv/hhxd.m3u8
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
哈哈炫动,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226703/1.m3u8
哈哈炫动,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1746292937&key=b5431ae4fa8b2429332dae8604165c95
哈哈炫动[768*576],http://39.134.67.148/PLTV/88888888/224/3221225534/1.m3u8
哈哈炫动[768*576],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225657/.m3u8
哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8
哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8
哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨生活,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
哈萨克语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
哑巴新娘...[1920*1080],https://vdse.bdstatic.com//1a3fdd4def6feeef6a49f4c2bfd9fec2.mp4
哒啵电竞 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
哒啵电竞,http://111.22.153.159:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://3501776.xyz:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵电竞,https://cc05.tv12.xyz/114.m3u8
哒啵赛事 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw561250760_-677742974/ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8?icpid=3&RTS=1674380676&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
哒啵赛事 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
哗！英雄,https://vip.ffzy-play6.com/20221112/6371_9b5bf930/index.m3u8
哥哥又硬了,https://t25.cdn2020.com/video/m3u8/2024/05/26/5b3e1c07/index.m3u8
唐朝诡事录,https://mursor.ottiptv.cc/yy/1353913646
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8#http://live.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唤醒本能的四种激烈性行为-葵司,https://t25.cdn2020.com/video/m3u8/2024/05/26/ede29076/index.m3u8
唤醒本能的浓厚4组性爱-小岛南,https://t25.cdn2020.com/video/m3u8/2024/04/07/6b2f34a6/index.m3u8
唯心電視台,tvbus://8bdKb43fU4exqAAhrd9iGBAQFB93gJLNmy99YgavBLqkuKHBs5#tvbus://7rNuhANtpJt7pTfpeWPXLjg8rihbkphQ3SXdfeShMXuet3BhqL#tvbus://7V3DqeJ5svGZ99Xfwk4BwUvDWb7NkcWRJ4FNyZwttRWi9hLjgR#tvbus://7MgPTKqv3Df27NF5ZaVjNt8aLxFoedi5WbWDfe5oEp3dZA7xwN#tvbus://84kxAzPEkAqh1k8nN861qpTJT5sXso2tWYzhwaVPat6VK1a1a5#tvbus://7MBcRsLzta8b8qc97APWmuwQJQgbvnR331UfiawNBCfjPq4aQE#tvbus://6jLnB5mutGmNEdrkXictsjNuLNBJz5nvnBqnfz6W9qPQu2pjvYe4D8NzzsZhx
唱着情歌流着泪.孟小笛祁隆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtYHG4gUo6KjuzwE.mp4
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
商城综合,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8#http://live.dxhmt.cn:9081/tv/11524-1.m3u8
商河综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226266/index.m3u8
商河综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001008/index.m3u8
商洛-1台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
商洛1 2M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
喋血双雄,https://vip.ffzy-play7.com/20221115/4440_bd914a4d/index.m3u8
喜剧合集,http://fmbox.cc/huya.php?id=11352877
喜剧影院,rtp://239.3.1.91:4120
喜剧明星,https://vip.ffzy-play7.com/20230409/21692_463322cf/index.m3u8
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
喜剧电影✔原,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=9292492
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
喜欢口交的学习委员-初川南,https://t25.cdn2020.com/video/m3u8/2024/03/29/e12d1488/index.m3u8
喜欢吊人胃口满脑子想着玩弄男人的极品女优,https://t25.cdn2020.com/video/m3u8/2024/04/27/df7a8785/index.m3u8
喜欢登山的美少女-希岛爱理,https://t25.cdn2020.com/video/m3u8/2024/06/22/6690f6d7/index.m3u8
喜羊羊与灰太狼,http://103.193.151.146/huya.php?id=23865080
喝了春药后男优根本没有活路-里美尤利娅,https://t25.cdn2020.com/video/m3u8/2024/09/05/5aed9cc6/index.m3u8
喝酒后成为接吻恶魔-七泽美亚,https://t25.cdn2020.com/video/m3u8/2024/09/16/a7633960/index.m3u8
喝醉后裸体诱惑我和同事-西宫梦,https://t25.cdn2020.com/video/m3u8/2024/09/09/02c92760/index.m3u8
喝醉酒之后在旁边半裸的青梅竹马-西宫梦,https://t25.cdn2020.com/video/m3u8/2024/09/18/0e3d2497/index.m3u8
嘉佳卡通,http://106.116.242.252:9999/rtp/239.254.201.201:7269
嘉佳卡通,http://114.32.59.86:7000/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://121.237.204.65:35455/mgtv/614952364.m3u8
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
嘉佳卡通,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jjkt
嘉佳卡通,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=jjkt
嘉佳卡通,http://171.108.239.95:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
嘉佳卡通,http://223.166.74.79:10030/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://59.174.90.205:5555/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
嘉佳卡通,http://69.165.67.56/yangjuan.php?id=jjkt@1300000
嘉佳卡通,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOLcRNi6C1PMX5tGrYl_SiR%2CEND
嘉佳卡通,http://api.mytv666.top/api/fh6.php?t=少儿频道&id=嘉佳卡通
嘉佳卡通,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=嘉佳卡通
嘉佳卡通,http://cc.95279527.space:35455/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIAJIA
嘉佳卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250820060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20250820060039&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b71f2900dde15b935a69de5fad92bc4a&ddCalcu=ab47xc1abfb22a99d0a0fd5deed1956ba953&sv=10004&ct=android
嘉佳卡通,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://home.wwang.pw:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227208/index.m3u8
嘉佳卡通,http://kds.shanxixr.com/mg.php?id=jjkt
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0717&tk=b53028476470
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1788&tk=e640d0a1bf70
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2581&tk=f6cc1e0a0e1a
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2897&tk=a0c4f6cfaba3
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2970&tk=e503191f8e20
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4263&tk=e640d0a1bf70
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5423&tk=a0c4f6cfaba3
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6388&tk=e503191f8e20
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=f6cc1e0a0e1a
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=e640d0a1bf70
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=a0c4f6cfaba3
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7656&tk=b53028476470
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9585&tk=a0c4f6cfaba3
嘉佳卡通,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://missyao.com:35455/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
嘉佳卡通,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887459.m3u8
嘉佳卡通,https://cc05.tv12.xyz/101.m3u8
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=1cc617f6a639e211c1505171fa2348f849b19d8e8fcd57f77c79f362b2c4aae45d8211f072a77481c1d9e57016f482bd41efcd13937c5a06d2a7fdefd889f6bd83203eb22d5cc07284def16a0e
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=43c1026c873923c7bde68088f45b371f27cb5bc231a87a4a534004731126d022eabff1699befa1b3c6613bf1c482f00a742c9f5029c7e37b1283992ee3b94cf33021b78dee65c51a1f5b14cb87
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=e243bd067381493b86a66be19d636feafd052aa8a84a010f6fec87534ae90802e9f8db0f807d8cbb676ae05f35aa1f3c3fdab508a537dd953b957a3e84ddda8bb1cec829ef1044a08027de9c1f
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
嘉佳卡通,p3p://167.114.175.6:55331/63ec50040009cf8ae452573540ac6abe
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
嘉定电视台, http://139.196.151.191/rtp/239.45.3.185:5140
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
嘉峪关综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉祥新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225814/index.m3u8
嘉祥新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001016/index.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1704038399-0-0-d89a910ae4d57b439b4e9a11a56d25d2
嘉鱼新闻综合,https://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=17356607995395acf38fa1497c0985dcb4c329c0b
嘴唇性交-希志爱野,https://t25.cdn2020.com/video/m3u8/2024/04/19/dffb8307/index.m3u8
嘻游记,https://vip.ffzy-play6.com/20221022/1023_fae8e09f/index.m3u8
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
四会新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=shxwzh
四川-ChengtuNewsRadio,http://ls.qingting.fm/live/4897.m3u8
四川-ChengtuTrafficRadio,http://ls.qingting.fm/live/4891.m3u8
四川-PenganNewsRadio,http://palive.patv123.com:8091/live/fm1062.m3u8
四川-成都交通文艺广播,http://livecdn.pull.cdbs.com.cn/live/fm914/playlist.m3u8
四川-成都新闻广播,http://livecdn.pull.cdbs.com.cn/live/fm998/playlist.m3u8
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川卫视, http://113.118.15.210:808/hls/50/index.m3u8
四川卫视, http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视, http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视, http://175.171.30.26:5111/hls/585736572/index.m3u8
四川卫视, http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://1.192.242.184:8188/rtp/239.16.20.86:10860
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.199.246:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.6:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://106.116.242.252:9999/rtp/239.254.200.202:6325
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws
四川卫视,http://110.42.54.199:35455/nptv/sichuan.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://110.7.131.129:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.231:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.81.206.138:49231/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
四川卫视,http://112.80.203.154:9003/hls/34/index.m3u8
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.226.205.65:4022/rtp/239.49.1.43:6000
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
四川卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306
四川卫视,http://116.117.104.248:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.104.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.105.236:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.105.71:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.105.96:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.106.103:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.106.117:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.117.107.84:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227555/1.m3u8?HlsProfileId=
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
四川卫视,http://121.237.204.65:35455/nptv/sichuan.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
四川卫视,http://139.155.142.13:2025/z.php?id=sichuanweishi
四川卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.108.239.95:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.124.45.162:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.105.218.230:4022/rtp/239.49.1.43:6000
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234
