白名单,#genre#
咪咕视频_8M1080_咪视通-32,http://xiaoya.crccxw.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://xiaoya.crccxw.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://xiaoya.crccxw.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://xiaoya.crccxw.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://xiaoya.crccxw.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://xiaoya.crccxw.top:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://xiaoya.crccxw.top:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://xiaoya.crccxw.top:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://xiaoya.crccxw.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://xiaoya.crccxw.top:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://xiaoya.crccxw.top:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://xiaoya.crccxw.top:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://xiaoya.crccxw.top:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://xiaoya.crccxw.top:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
24小时体育,https://migu.188766.xyz/?migutoken=6aef931db3bfd3940953fde4cdcc6e71&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
24小时体育,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250916060029a45b78b79dc143c2b2e22b67561da0ec&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250916060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250916060029&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28aa46b3b6d4d61a84364a96a24c3938&ddCalcu=8238e9a13a4c40462ba36b96ad446d36418a
09-1623:55亚精英赛_迪拜青年国民vs拖拉机_EnglishCommentary,https://migu.188766.xyz/play?migutoken=d587ba351baf6e9b7377c25c47c63f28&id=bU62VXW7PGPT0DXteIqNh%2FQfty%2BgtD4sP3DPLhkMeP1A46DH9V2eZ1DW6WNqYkXfqaZDujm4fFmLSLCqq6VvPYfYrG8HMgJAf0fd0Hk2vn7avTTvcuOHvd8wJ2jElkPx2QBBLc2ixstiGtsLg6nB8hjCeSoMT3ldcoiI8dGeqPulT7bQ2SCWS8tSwn7JpEOYO7R%2FbMyw3EkqaFYkk4uc8aCo%2BSJWUKd4A8U2UxC0E8nglp6jwe%2BsR7nrAKeGUrIcPTyyqLfTRL3LK8RRlGq3ZO89HlroSfZoKmwZEJQpouLt1FHHqcuQ6g9JaaVCWe6%2BxuwJrWndpNKdzkixBhhZjfQdgxeEysqojfbsK5esdI8Xdde8do8uj4Ooio4%2BsMQz&name=is4s90MNk7cYY2%2Bse7us9a%2F4N1txWfm4s9l%2F5AzJ1EJPWYeIPh2q%2BVW7YPZZJPwX5yJRX710qflWkjkGFyOKB1wqSujJl4HJpX6j9xBWHIZ1P5rCJsVkmDoxOeG3HnxU
09-1623:55亚精英赛_迪拜青年国民vs拖拉机_EnglishCommentary,https://migu.188766.xyz/play?migutoken=93dc24e9bcc2f4cb9477a9053703d998&id=1CkE0QXrnpJD2J4J31yWiemWilIHWdpqbgKgHdI%2FJfCfWifj3umU2sexVbOHNA6qTF3S7x5GJMcxDMgXOt2FL%2FLgSd5MwEAXMXSaq953jxSGZIUvD5ssQcTjZSiOQxJd5ncdHDD%2BNycuNBokPpFzmFl%2Bwuade2YYfaMXD6vkykm6Z8XSuQMyCEEW5fvRS%2Br3KZClerr6xFmrP3ZWzrxuHFwTwkLJg%2FhaFyNUFWcuWQeEhRentFvrHsIeOE1k0v95cJUkyjsypPtpsUa6HAjPYPtcqplnR4YASPG9qdBJc9WyEvK0L%2B0DSXRUvr4cB7d3mdd6%2FxnB2k922yaPVyppRaMMc8XtZzg4i4owZMJu4UgVIRctLJYWHZWBBF%2B8SHU2&name=SJiuB0FgOY2H1xWK9nW6jjkusk6bBm6k6Io21MxcRYITMirX95oyWeCEQFFkDDxn8jznhDe4t7iX0Z45cLOs5T5bAgHtJXJBX44K5aHgDvEbQ0ZPXLH32%2Bo%2F7CfL6fjF
09-1621:45_亚冠二级小组赛_莫亨巴根vsAhal_赛场原声,https://migu.188766.xyz/play?migutoken=d89b21059b3727f7bd32d084c98fc5f1&id=9mNfWhY0e0ByJEZbmWoiHkoed6qC07h3zLjrzq%2BA5B%2BKIGfn0rQ1AuV87xv4DnP8AATEcOv8Feq07YQyUJzjQ2f%2FV%2BFhe46M%2FtY2Bhf1o3R%2Bfi2uWqR%2BXQ450Y9V5CdJnGg7SXm5aCpB%2FTBt5vXUGeChV0%2FdEii2vIGeSAKaw4csuLLtg2sWoiG4BoFpeQrfxAmB5qRoL9rikqFwPEcXNnsQc7q40Nkg7cDBe4ObEsQ%3D&name=aS5IJPiPH%2Bl1JNRVydG68kXHozsDYnznNsvm%2F%2BqhvJ9e%2BEeX0gZCWO8%2BIp6GuPfDBT8OHkDscIwgwiiRse8tOn4%2BBKwyktjo7iJV29W2UahKLK%2BXG0ZzBKuCR5KQQ0UB
09-1621:45_亚冠二级小组赛_莫亨巴根vsAhal_赛场原声,https://migu.188766.xyz/play?migutoken=88cd4e8e3e795ba73b5647b0cda95442&id=BQGb7ZRfo%2BeVZS0j3RMNzEP44fLcFnWpvqdegIcG%2Fz%2Bn6oieVGaAN1Xu3y%2BJLUyYYy%2Fre8rzSciKta1VeZz2bllU%2BMI9GVBbGbDmtdJG7hV3dp2r7apz2TnesuIUSAHkwRVY1YjiJcppT25NSE9MJxyez%2FnLEmhGJGem1MFePBmbQXYznXUAM1Q0PLB%2FRWKgkztMpu28Wx0vW%2BZcY0IhkY2du%2FvNPT1JdQQWy6gj8MQ%3D&name=LOwqQLh3YQxMSvCNuR8q6mfeowufuxhFfU4DYxGHOBJWhUVUr03sLPbFYHfv5Pq1rPmM3Kk2fSN%2B9ps3S%2BM1fTr%2FWhHo2gECNdVaBwPDjBIc0RACnhJVova5ml1XNVKA
09-1621:45_亚冠二级小组赛_莫亨巴根vsAhal_王子睿,https://migu.188766.xyz/play?migutoken=d4379bb6d88b1646a1768c40c71a1215&id=fjlrRoxU%2BC61VcVuAAfW7mswbmSmvXVBnUedWRy1%2FVDqJq4PiSBpsKV%2BLN6ZK3R5%2FruSnH%2BQQx5o4fGosL3faln%2BgH%2B%2BRiS2RrPtacvmFiy1LfmkTYZqnLGiHAA4HoJGFBnifOSCzTDBf41UGrQd54ibdgaR8s3DhfmEUFcERlcd4XC7FQDx%2BxAvyY%2FkCNYhZDc5ucBwhRHz8Jj4ym%2BfK8I1nP0%2B7yiHj1T9lX1gs4w%3D&name=SlKc%2Fx6ic51Wr9fV2%2BBEU5A56x2JtaZ%2Blfg7%2FnQZygCOhkJnrd%2BuXg0KmadXsA8vGtlR%2FWuoHMjprbwcaOhG%2Bhswwc5ox4Ennl%2BXdyHByuqIcEjbxddnnP8F%2BE0sQMNU
09-1621:45_亚冠二级小组赛_莫亨巴根vsAhal_王子睿,https://migu.188766.xyz/play?migutoken=4f23a377f9ab15da0a4870ef46f2d4c9&id=WAh1lTx8fUWkKFMkj0wAxR%2BmfL1Oe4UEs%2B2Zgw5QaEwC88SxXdNXvz%2F8%2FH4%2BzOCPjP10LI2D2OHBr4llxlZWY0Duf6eZ2536p9kl2q3cRNwK59MfHUTo8gL9fPqJcFsPZechCKCbbrnTo%2FNCP%2FsqMO4RUaXVv9RpU7qsqNLtRVerGVXOpaMoAd4jqfBtXj97a4Zxyp7eiPom6fUQyQON4eT6eMDL3vgtaYejZ%2FRTdAg%3D&name=Bu%2FaB%2BAx9%2BzwSP%2B9pKFABB1oQ7tDlLz25Q48pk4HaSH62Qc%2BXjqtTtjigdqyVuDmOB7l%2B4kQTP8jLOx2m5FL1an%2F1u3TnyOfCiAE1REBAEIXb4cat0BMfnTBSgEbmO32
09-1621:40亚冠二级_莫亨巴根vs阿哈尔_EnglishCommentary,https://migu.188766.xyz/play?migutoken=c2e49ed3ca10fb1e25ff1509c1fb75cb&id=SDabMgV0J11cHcs%2BWNrq04iBjBJyxND5EpE%2BB1JqbP3vixLhU8VDSm7owombFFAMfHe58mj%2FRkbICkBRp7U%2FXiX%2FValZFUVcl9t4IUo%2F%2F8%2BLuT8uBQg4A3%2FFiGK%2BIu3GZREpoMVkPLctveUG%2Bh5emusmGyxMB6TQL8vCSlO%2BD%2BOfCG%2FPh1BCa2%2F2iXR6aQ4Fw3ct1mBCef%2F9Pmo%2FyKRNJiCv2DmhnxcRFcGlDEPpLNYc4C318DauY49k8lZxIedCOAF5ZUygBjUU9NppjzbeyeqbSRpJlWyXHmv3ZhejO%2BPJfWzfwFLiVoWB0my0H8pWB7HevX80lT6oiqotEF4m%2BBVQ4f%2ByUyVUzKV%2Fw8XAgY2XIZqHycG17I5UpkcuP6Zo&name=o8jmN8Hp5dNHcUMF5hb30RrzmAUxjZHSlksWt0%2FgD73ujjus8WHuNrtz8wFdpw0NLMO07BW%2BbVsYoYN3cBYHhwE86s9ejwsLcasEaD1uLejbGHtlMLOcwTX2reYNjbeG
09-1621:40亚冠二级_莫亨巴根vs阿哈尔_EnglishCommentary,https://migu.188766.xyz/play?migutoken=3c4d73db44ae21e490f122551d83922b&id=dZ0i2CDo8vGhMcSXI3JBT7xn05az4x9IPGejpk77IDXNnIjqx3wLU2Dm0nl3qFhI6nyBapZs%2Bdd9XZYyiiJv2Em5WHlxhScB3zcKrH8IuebhYkwsY8IxtOY1lwV7tGWsTIJDmiUCBNZvEXAjLUZ1RgL7QIYehb5jFm7SagaOKzsBJZYwjTHVGVMqnIlDrJQzvSTVcGwl0I8mQDgt7vMPN0ybhGXnSZv2%2BU1enzGgrH6ynWgnUzrRZl4eFDG0ug5w2sD6KyUA6NZ2q625RWaaup%2BLIR8QxG4gRMMDFynA4kTp3b7MTQJmgOmWuF%2BuHq4Eh1rzeUtgRQNUgXjoGScSVd9jBG9pY6OR52JGI4OaWZmOkt05tCAksiv6%2BKHOh1Ck&name=ykRJS2XVjwhAE9rUYkP86xr3bo6mkVgw9WwG%2F4RgmZVOg9HGuWpNRDOLjIELl528hKUmb%2BX9KLjEG%2FGTZXf29X5goz0bO5wO8yaaSEYtEpJ3z0SmP4lTv1xs5Q3CGKmF
09-1620:15_亚冠精英联赛阶段_武里南联vs柔佛新山_赛场原声,https://migu.188766.xyz/play?migutoken=a6721a64a08f88af20d2ebfa29c8be31&id=%2FNks1vwU%2FScXuNnV5d4a9P2zrYzprKsaCcXQ8X1Mv9ud2VAsXWsZm7ThxIqOZ%2FAl6HzG2zuunv%2BaHn0%2B5mr3T2ZVG8GWR8Qc36OhBm44R%2Fzx2wc4ljDprEGC7arhAi6AwOrlT3ERn0C6CtIykvC8LxhpOwj9QeEshq64zWveF7JhF7YpyMrBr3%2F7W5FKORea10mvMRS8Jk3E8eqWjZ47WpOgd0cpdMLipoxwWCkzzOo%3D&name=XeOSpOyWlsefuW9nxeiP67LTglmucdrT9lT2N8Me0HudVEbTPAhVquMoWBF%2F5ZsSZq0Z5tCm4mhXU3t0v6%2Bo70%2FMWlVcUev7iaE3EuVwSXMpQSbu02tX%2BU41RgN%2Bsk8b9I%2FlzW5HMIhP87XV8IfFfA%3D%3D
09-1620:15_亚冠精英联赛阶段_武里南联vs柔佛新山_赛场原声,https://migu.188766.xyz/play?migutoken=0a606f63df3f0e489da484f3e17e833b&id=hM28MrFgH3IykEYiwia0ycLV5lCLmVfP2pQbjv%2FlxztghKHGjNTBMdZjQN7kR%2BWCOzdFV1XYkkCDz%2F1zPNR5Hhmda45YTzIve2V1y96pnSaV5a8pMcwqU9%2FXHyGk2ikUku3QszpIMr8NZRD0%2BSN6hmvaYNyAO%2B5PemcJpJ74fWXPrT4h5p5E%2FXUMpSiM5f8VE5GqVjKa%2FHYNOg9O6NVhsV6TD49ar978E%2FivNRT5Ve4%3D&name=e9AgZ8N1UyNOtfC46RyouH%2BmJ9fSNUW1QsW1zaimnZozme7XFwoQDf6hWXTssCAy7eZeup%2BfDOt4FliKX4z6kk%2B9IPWB%2BSjTRxmTVOcyTZvwVzmtBc%2BBSfZG6Nr5uY4AKpOCJA8zLfgelytuixB0Bw%3D%3D
09-1620:15_亚冠精英联赛阶段_武里南联vs柔佛新山_刘焕,https://migu.188766.xyz/play?migutoken=24d0de1be5f5e940aca2f49c526d7617&id=8iCt8blMd03nhzSkIh6frX4aWw3xT6SXnmbJWrfyHutyCClNFY%2FU5%2FOJNNW%2BhxGjYbsmj8RQwHg83Ie%2BEF%2FmBByMtbrNXyc40918PGQx97a5xHEGVciKxd1qV%2BFEBx%2BPq1Y03i7olbP%2FY9oniXKVhTjgECVQlwob5IcGon6Y2%2Btx%2BOwpaWm1JbHTjN9qXGZRIoMUYj5zEHBOcKAJ6WYtlQmCgmFGWg99CWkuuEB%2FZWk%3D&name=xVjemEU3mHW3SVGn3jftl%2FKooS9BxprLoiGVLbuYlsHWsWdZDaju8hjVOE0G2nQ7AG5kVvrH5zkFAm%2FGPx0Cgdx151wRxRTVQYPTBVoFO6sUmjALO8trB0co1Oz4WgBd
09-1620:15_亚冠精英联赛阶段_武里南联vs柔佛新山_刘焕,https://migu.188766.xyz/play?migutoken=1723a8563f604a8684a681daf0eb209e&id=jp3YA246AALcw%2B9%2BGgMwjJqqCTAcB1lXXQFL6u4nrqaaxnAS1RqVp%2FAwItkivHF876mULNtjCp%2BziFO17oWCg7za29wqnkSj0gmFkvODBiXJZeSlQ2mxWhDXfn2AO%2FYe3D7WHejlxZ1BD8OGUPKQktgjJ0gXLeuGg9rMBu9p%2FvpQiWn1rROtZmH71%2FADKaR9naqnrC9qlAiTDZ%2FliS%2F0rCtlFkuOUz0kOls8uIsT%2Fy8%3D&name=vtetAijCW%2BDiqLy%2FmhYrnVxpdpa0s3Lxht%2BPuNl%2B8mmOYKtb4ttR2S5Vm505ybsXVjUfmqrHlpWhbawT1bECUZsykcWoWkJEl7DFCg7uGDC3Z8yXhdFUGuen9v%2FS1L%2F6
09-1620:10亚精英赛_武里南联vs柔佛新山_EnglishCommentary,https://migu.188766.xyz/play?migutoken=9042f0ab84778139951eab103fdb6cf8&id=NhZwrVoBuajcQAcqcInfeUKy%2FkKhJYapAxi2L2XdPpXUAHiCAzP50OG8BZT64uCstCNWqo2JbVokZ1yE%2Byug31zKhD4F3WYCbdZv9JKAXZ4I0%2B1%2FzbGHk8gtOyO4QH%2BuuPKCx%2F1Xtnmstn3fY8VEymAvVgqoTE9y8PqxKKw%2F0KXryUSWhLROVKuMh4hAqsfqkgLLK1DN672GhlEHpbsZZNDZqPSkgBAsSVHFhDvHYmzEY2ePacwchq%2Flxoy8kda7a2zxNFcTTXhXn8%2BXrm20M3pv85%2B3OPfh55eR9sCTicEIgwUwebE%2BsiodeKLn0qKCMrC%2F9DE66X5Wd2TPdpl%2FtjBAiY8g0r5G4MupW7B8PSfPnrm%2BifeveXw%2B2ppEZ%2B8p&name=bjyNl6WdiJgGVR97kkRBFIbNEokN3h1dyG8mSgkSUkY%2BiuzttmItm%2BTejjOHYoFSK8KuTFpExNBw%2BUb36pNvVJcTtUTUxIsDarNFyZhaxDg44LbgmNKrPE7qzmxmdWP5
09-1620:10亚精英赛_武里南联vs柔佛新山_EnglishCommentary,https://migu.188766.xyz/play?migutoken=3553f855dbc7f9516a5e4063ce911b02&id=xQjBoSv3nt1HJAmqJLpQmxizrho2eX0pVg%2BP2KSW9kfT14gdmquyhc7k03ChctJl3F8WeeuWt7et4h1SUfL%2BA5l%2BfYKma56v5MEt7jEwkJ0vicUE7x8yYUVBSjFoKeHr0CaSyZxBA49BosunUvT0fR5PjD1Xz7318egcJEqqvIFfBGUI454m%2FF8A743rORe03Kk4F2P3B%2F9nQnpKdJbe44jpSCZMEptlJi241DJUFKZuYDFYu%2BkY9SDlmMY9iMyXZqiSF9GwaQFfW29MyXgjq%2BTwfsAz5QxXtG5rk%2FuCbEk2kX%2BCiSlTXyqpv%2F7cEyMkFFwmff0vuUF1EpXIu1Uv8CMDg%2BIbqQ1wChIMEPd7%2FVzbDA78cgoHW1bp9%2FLlHTjH&name=f5Xvi7EFwZnTPUEQwvkyCspgWVtSjW9%2Bjlhr659AfXzQQ2r4TKmXIXHXDcuWrOprxs00CsZzRFBK9QIs3xbSu6dZd%2BtwYgByJe4iXxnka5kSAm4Wr9qBPElslH4ei%2BjJ
09-1620:00_NBA经典赛回顾_NBA历史精彩回顾：莫兰特准绝杀森林狼攻下天王山,https://migu.188766.xyz/play?migutoken=7a8fdcd02e2dd85a73a45a827d10ec6f&id=fYutiI00A1Usf4McR5kaHhRRbx6jQohqhyDw2%2BgLbJkXXpvl6dZC1WEOx%2BjsaNxdSLbh2VkfKZvsJUqE0xyx10kakLL1FY2B6nEOAoVCWLv9u3sulZqV46714fUmeZEWQg%2FCXYwfdcxCU1M3Uzd7l5URhakh9CFFIv7QgMRDSydDq%2FbJ7rmS4GfMXcw%2B6TqE%2BpQMXpmdJEldvSSg72KPTKR7oviGGjU%2FVvFeOcvN8ChkzDCg%2BXCaKNUf4BZP5d1G73BVGdTPWywkj%2Bk9LKMzWkfnRZSNPhRylyxBohYb2U6YOf3%2Bx%2Bpwa9XIUnKRrBAG&name=dGA3pTdTvqxH5k5WFArejtZsjtje5Si6TaqXKyOgqXZFkB4PTeipvPz2kr0N2CfuXuB1CEBPwxRHUbin6bxEH2yCzaLKftRzqRYv0XpsIp1%2F4uSwNN7EZvsZxWPZOsytX21iogLcc8J42Td72e4a7kpnozak5WwVq3uAUq6phzo%3D
09-1620:00_NBA经典赛回顾_NBA历史精彩回顾：莫兰特准绝杀森林狼攻下天王山,https://migu.188766.xyz/play?migutoken=11d0b63f975f7aa42828005832a54e5c&id=KU%2FOpqNnKEPerE%2Byk5fBVzevuu%2B6DbMGLlLRoJaexpa0lgIe7ysjOFom%2FbPd4qmKZGgmFyHLsrskGvs%2BYAYS3N0EL1ntVVhHPgu%2FY%2Frwi7K6US0RpYe409ztAc6STvrf%2FF3hPxHHEyrfkmjcK8FVwmcdjLPYcQlK0jIMI2pdDTm9klYoVetXRqFyS6T8R6WH9dMeCSW%2BcFjNnypp1CbSDeT%2Bya%2FsO1LnXcwEOHUa6Ozz1JBN65pm2UgWrtKqh8PzR29ygAvsgIXi1yIuQWRBkERWUmiJp6%2Bthfz2haNIKmDwFJ5ygolaBOc%2FYloJDOb0&name=QIu%2FAi%2FCCWk5Gc15RS9GKj%2FC4icUZ2Ae4dB25Wynv%2FSMN4kvwYEEhCHBPoS95iBQ9wGIw82U%2FNKMgLy4vBK2ZgIMCt5%2FavDHkFJKgxHsrlxWNPrxYS72pEqtoB3F7QNG%2BnH8YUGayhemZ419U40M3fqHOPPy%2FHVa3fq6a5r2utE%3D
09-1620:00_2025全国U21青年篮球锦标赛男子组_2025全国U21青年篮球锦标赛男子组决赛1/4决赛,https://migu.188766.xyz/play?migutoken=7d30175b822a3695d3d637879382b41e&id=jsqARfSEY1cnyXHP37L5XecqfyBasPiIOImTeHyf6koLlkFmzu%2FvFQU1jssGI%2B4IjR4Lf07AWkI1Z92xLN%2F95CG%2FH4M%2BRjXHw6WcMhmkZpwOyHyRwNXbHTcZ14Ep0GeOUekSVbXSKrk0KxuJPa4a6rDscDoXSTGIT1qSxUBeVQSEKkFb%2F47MMq9OHr73zLUHHDHnofIGl%2BduB1AjxtzEF22hm8HyuzYuqQUMFavNSTpEkuzZ%2FMKrckHwK8lsSGt8ZpWVl2zmgSNyhrmP2TYWpSr3%2B8GAiodh3oY3LgA8hxPeINKXrpf1nkyLVrgB0FE8&name=dAvcpqC2H08uSn3xYTwb9VKU%2BhhExWPy7YZz7TjNRcVB91rahazW%2B6TSVHcWvRH%2BFOpCdnQ4i6JTIxJB5gUV1NNYdVcQN1d%2FswjPUoN4b0KdxY0G5%2B9SIC91ubgzqklfVRN4bu4EAcdohITtI1309t5SilzdA7ZS4dttKuYAEsJJjxUmYxOabevVwy6K7UD8
09-1620:00:00_NBA经典赛回顾_NBA历史精彩回顾：哈登独揽50+5力挽狂澜统治末节,http://222.186.41.26:35455/txsport/100002:20256172/346200/1774062300.m3u8?txtoken=f5ecc46f61e4ab5a0ceec57054e232535bee10027cf8ee86c152dd343beb366ad02a70ac06b9988e524fb63c73a2872cba9a1c8a2315030cd24681a65803a5d967fc56a0fe56d7ca8e28765a3feae32b28508c2b5cd319dbc07bad0a303ad1f40aef757fd30bffdaf920871b7832c477444bdadc7a2feec0b7ffeec570
09-1619:45_2025斗阵·泉BA篮球赛决赛_2025斗阵·泉BA篮球赛决赛_2025斗阵·泉BA篮球赛决赛,https://migu.188766.xyz/play?migutoken=99eafdde33e29b794fc8278a028fb292&id=x%2BdDJy1z42B6vn%2BZojsh6oSzqVrX%2Be3%2FLwmI4xSEup7vGFHnzpiMVCrUMqEDs8ZRh4lqMiv0SHy0wcGWkmlULD%2B5%2F4%2Fv6lEs176d2xNJxZoYSTTahe2mEDhT09XakNel8lmvXFQLvt8d9EEhDWnZyR2U2uweAySqynqhgo2S6L3%2BnBAYbx5zHICIQowpSrxjR8QVTyf5okn4K5WVvg%2BdCQTPFEkQ458PLxFJaaqB7cY%3D&name=tBKP2YMLEcqass8%2FV01mN%2BmHzUHgrETRmMJ0yRFUc9QNMcTPwZe0L5osey9izbpLmBLWQznWWl6dJSiWTKoXsIPHaHZnGV%2B9xMzbEsbpfeUcRhw3hyFn9QGMuwx1khCtA9ZsVo7Uye6bU5lF%2Fk9W0mszEhX0TeIRzPJxppJr2VvMoJBysrQhBU%2BboF4dFV1K
09-1619:45_2025斗阵·泉BA篮球赛决赛_2025斗阵·泉BA篮球赛决赛_2025斗阵·泉BA篮球赛决赛,https://migu.188766.xyz/play?migutoken=74501a5c04fbbe6a588e5668f027e83c&id=Qk4Mp%2FSH1lwrcjiNOs8F70SOWM6iqXzVoYd%2FtsqP4%2BmA8uPJaMIT6t4ORfyJItiT3nFVLg%2BQ3F36a%2BNureBMCHPVV6EacxWTQDkvJ4%2BdtjFIrTGjdEaPaGbmetBh023Pa5N97MXoEEmnXBWKElxZbYW65hDps5iu%2Byyo5gLsHCX2YXlngLQxGgRWIWXrBq5UpvGNfaoZ2vbnLeeFBRX29h2Tlxfo%2B0jkVYI42tSF1tU%3D&name=6OWnQ4xeljZW7c4DhoHBuNFH59ujjjWwG1hY6ZqYOL%2BSUARVB%2FFD%2BBfE83QrQlcseJJYM2s7f1qAcqOPKQ2Ru8FJWjc52tgd%2FvJZOtNkAyeKJadvN10xNlXXylBuYPi3fAy0okHmdprCdkSFk%2FbPj1jafxuooGkT4PhqXx%2Fy4w2hAIgAqMUdHhKUG73%2BbJGS
09-1619:30_诸暨VS舟山_诸暨VS舟山_2025浙江省城市篮球联赛:诸暨VS舟山,https://migu.188766.xyz/play?migutoken=1ed848e26990166d2a66683fd64ecf84&id=gbwLrrx%2BhBD6f4Tr1A7QDjEpxFzKBnMbNJhp7HpEADSkkaUN0jex55L2LWYoMaTl9MJ17E0H13lX8OIszuyevmk7bro9AB8QKC4GoJ5mBZKO%2FvrzC%2FwICZLwFcH9jN6heUuhBTS11kXUYaeIzZP%2FDq0X3r1Esf8XvgAB14XTCG8Cs4zL%2F%2Fj2lS9PLdZw%2FU7Famk8X0P8eXOsVbHiQi3kDnKeZ4z%2F7%2BtWqZQaS9eJ%2F7g%3D&name=3SvuAUUGk5cB0QV53Q7e8rMzD91b6QwVuEmKTliudESHTcBJnT15T%2Fm1ezug5gYSAamJconl74nSkkzzq3rXnhehaHghiLG7gR6sAq0Rd6idjkTxOw0%2FtiKeYit0IoWAA7bLW5IkHZh%2BRde5CVkZWw%3D%3D
09-1619:30_诸暨VS舟山_诸暨VS舟山_2025浙江省城市篮球联赛:诸暨VS舟山,https://migu.188766.xyz/play?migutoken=081ab3f18fc3b244ab32d8a5a082c892&id=UA29n%2FtsREXWUnrkO5jhfh%2BBv89F7TDhWN1nGW4b%2Fwb%2Fm8AWiD8tAgyKNW1fnSWhnKo5WJLBR7Zdswm%2BgsgDiul%2BDcklGJ6MKU7nh5anZInt%2BlPRrRKIrTs%2BleNXB0d6sTu08jagbKBKhnZB9XL%2Fz1VP0ioB634IO91OMMi6wOx9BK4rFUImTuitVHtQsEje%2F3aMdrVQbthz2tfUvkDRCn%2FgG9CM%2F3Hw1E%2FuQudJmS8%3D&name=p0SH1qlKJI6v%2BzyCgNTfTBudHlIzxpSWoZluY%2BgdIY2QDlD0FeQs0FFKQn2yV3k3gDD8AChik%2BZQC%2Fn1WdBqREqbA043QQiiYFDm%2B0%2FYkvy4Xh9bkhgp231bN%2Ff0ImIwmN%2FKAAHXbjNMKP1bBHkxgQ%3D%3D
09-1619:30_全国女子篮球锦标赛_石家庄英励vs赣州赣星_清流播出,https://migu.188766.xyz/play?migutoken=f742dc70d2357475b2ebe9650f0e97b6&id=vKTL%2FeitTf2cS%2FdQpbhjS9sXCE8JeBREcc584TTyFG8D2R%2BCCYiFfim3NuW5PRoPZJS%2BVqA4jMqtAD%2FnE3e4n5IvRQ3lM423Nd5Wft%2FrY3rlPMVYQj3g99KmXedSJuQB2EwOP6keOPQhRrNHmUpT6bXdZa8SMvZZtBI5j7vVaB21nqLUS554G834ilYfKB3yipYntFVB6JxwJfMQteNojhcYn8CkAJ219WvyJMsQmIc%3D&name=KnsOLcSx%2BfCiEKbiPIsIm1zmwhWHDzq%2FTd%2BHqcnwgZEaC1Du8gtokZbWtvrtp7HRpE2uQsShHTO2PorXkcZVM4ytEiEKnAPYwmVf8U8M4tTgkNrnbOrlVXN3LjSN4XztknqHY5B3VyXDGOMoYN2FAw%3D%3D
09-1619:30_全国女子篮球锦标赛_石家庄英励vs赣州赣星_清流播出,https://migu.188766.xyz/play?migutoken=99baec63d9e49801dc56378d00d41638&id=XvYoFn0oHNHrLQD9ncxR1v03LIM9z%2BaxMEIcSRV7xI2tgZB8kBT5wCTpt43DbJWLlqNQkwTHp5QyT%2F901RyiFWFNe9OMljs01YbKxJgtsi6wfn9QRRSLztk57DGFss1u%2B0bqCLvhqohpCzoHt16r2nG7SI6sTEpU9X1pJhDV3Aj%2BjTRa3MK533jYKRQEv64wpOHESCEEB9o1cos7%2BUXYohNOYIhCjoc2dfH4IHKXzT0%3D&name=qYU9kVrcH%2BhjujaVNr2RV89n8%2BB5I5yRo4r7YhLeM0QAjCphuwdMAEJUnN3FsPC3Qg1K2XHq5mZqtb9I7RrNSccJz3bp%2Bt%2F6qXEvrQaWasI4cWSvYGTrfaF%2BVTXzBlyXqJfsoE7CL1T7iBLysSngCQ%3D%3D
