白名单,#genre#
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=f220dec0515d722a8dd451c9f3f6337325babdb27d0ab81b5a6c2bb6119bd58cc4309d94882552bd892d06000fd40a02612540cfeef3d503f036de595d19efb7e64fc0a722e7321b4f46029df1
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=e53be70b8fb647fd39dd1154d939dd02d8e03d6f2ccf5c4d220e34aaf473203689d01810cba1bab04a0b8b03358023a5d34467cc94ac47f37b26db8682b3e1c897ea94b0fab29e19f21a3866a5
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=8982f97a8c334fcff1c8643e73a5103b1fb8173425e3d6b6894d3e43bf077350a7deba91cb9dddd0fffd509805cc2a6d89048807a5ee4de70e140639c83a2909024a39ce9988a1921f98e3de7c
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=fb0ab237084ffbf9c00496673bb164e9a557dfc48a00c213fe7a06124cd23763c65f59bed560600712ec0ed6c099b20dce860366614106d9e918477865a6075af4628d1bc4257b973554e54045
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=8985b16e43ad5076d806441259e65665a399ca6744e263da09fe01fa4dd59d58673afd8ca89a3c7aafd5b4d3f4bb89c47a6f797d0cbc0d0d058e32654121e380f12890a511d348e68d36f8cf70
高能悬疑推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=fc6f0e884ce7bbc665652a69844d971b802edf2c6b1035e53adcefc3969f7b5c9b61cf1335eab82e20ac14a2a7bb98781a098602cf34ffbdc09c7fd12dec86c6abf97994892202062971bc12de
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=d375bdaa3460b7c430d22682d460e4f9470c76ff6ed201e64fade61813f058fad2c49d9aebf5af3482c8e10deaa06d2048f237ab4d2e065b46299b8d551c83d2fc61622e49201706ebb42062c9
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=29dfae51c4dc550162ff2ad47e1920690e62579c1ba2872732ef1381f1743a84de96000822a4ee83ad8e2ba6f47f6d366e07639df607f5c28284b325a8614e488ec4043f1c234614b8d20b4767
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=d780050dcffd3f94bf56aac3b1cb060cc3c6ee716d7f2b0bf490c237f81bb50d4ceb65394bb5e3f8217888f60267315783faf238bf9663a1fb889681cf4d8450f32cc5d1945ce1c6033f832155
大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=4c1ae8cdf2096a435130039ce3b8560e05f0988bb207820cf47af76bd89c133c286ecfa9b970ef57df8c39b84841fa1fcf20b416048ecb056b33acb58835d403966be536b0cf8df17c595dd817
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=4b38603553dd9e09f4195c0b2e970e234c763e86fcf27d92c6091ae3ce06aa48d66c4fe1129ddcc43b14ea7d6ee8588bf65f5b45dacaee4642512733bfe0c37290a18065f9e3eb0e066ed50c4b
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=82fde0d1f0895d7b29be55f15c9499c5a0dd267ddc7b0fa63ca57f2a96f4b70841cfe3814ad9065570608c30601556d356b85374f368d20ddac2c1e1e429952f0eb7a759a26bef5ffaccbc9c10
熊猫频道01,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=254c5e273be4d907987fa6c223e949a943639422e7c9d682701f5f11d380a3bac36c1be76b27cc6156167753da5dbad7fd689a96b738bad198432ec234f401b69f5461087b44ac05048c85e232
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=41dc034e903e275c1a505a98eda33fef8cd4a7afd98af37f9b271e0d2235230cd5e474f0a4070a69bd28c6fa99bb303267fe6f1b4111603b29f4e958d4b7ab4427ed5bed41245a5da5740b28cb
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=c1f1a79811184a2f3324f6af23a24933c77f300ec5fa1c5173a399889141f158af5376d8650f41ef4dca5090e5fc8d6d7bcab9cf033da45aadceef0caef4600623228c222e9cbbd29fad98800a
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=01716bd3064dc528ad56a96a6f5dca1173219bcb91b272395e655872db53ce3a127f0e577741144ab8a6e83b1b0050ef1a11ca0a42cf28c7ed78e735477c2b73da859bec6b6c36a21465204d31
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=fead88fa24e9544981af7aee48de0aa1d18c197e68cf7d64dd0b460a0259f6508efe2b10c47aeefa55c9439d3e0df8682f6626da357e8db45d35aaa660fd14d175c5b6da4c4f6ffd4a7ff2cf3e
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=79bf73e3b4b4869eef781009ebe27cfb6a87a7b1384b6fd3b1d5f618ce5ccb44ea316e479f09a392589038129ad35b98eab0a6cbc165f0f8e936fc76820b117930c273dfc4eef1f925a2eda0b0
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=9591d28bfb4db442a1f63ebcc7503b3f2449fe48383bda5ac5d8d1893dc1fc6a9522a58051b6052935746f378faea757abd4c912fdf73dd79fcf45cee1d22ecf7f2e6e2f04d74409437d86906c
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=03fbe9a795e99c66a421ed332310837f793f58b6fe13678468bfaff15ada0a4217c9e1c9f5331439d658dce140f70374ed009f993bfb58dacd6b96b9393621b73f004276979931f78c350886ef
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=ccd142c2cad21aeb1cd426ca97f4e37540e29ac0065ff552c6eeb3ddda2bf2dc075bfd98558237a8024a415ae2cba0998d162e4ace7654e3e695f91d9c3efd79783979f39205d40a1fa12ef8c1
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=987930b7a554b5f39b6cc911ffd7bf556f9b01e3200538d35298d79493ae9372a4657a6ac0997afefabcbd7de55eb95eae63da1aa281ddb657f3414805ccb3e81bc61d0f98de5afc4a08cb0cc3
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=76bc989f5982addab5d4d415427995d43af21782e2849c3be59ab4ad37aa9ef9064fb116fac617ed647f3102f5a850759e14088f664f2b800e8db9afce1147aafee7f79ecf508fa76ef64f549c
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=c6ca5035661641e96aacfa8d3322851c95517ceca079cc32236c5345fd44ca7435e8fdcf0f65899ea43376cf595667543464cbc52bf0c0dba0dd2833dfae682fef9d2148acdeea09dcd9efcd6f
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=cb7dd368e8895c6a6890397bb553bcdc41ecaae51c8119158768a47e22c6f7e5138c731704b38fc3420372663508560682cbf86017086eb3141ba1a57fffb6e1cc307656c9f16ac1ce9e16754a
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=35bbf33afe47e70f13fd762b4344e616fd8e02899680e7c58a9b96818b92839f1fc6bb28141897f13a79b14bcc7de042ac74b6c143869a1f9213ea6f3fcc37acc174ec6d1888f4b65630bfb255
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=b8a3db361d0c8a6260057fa5281750573150d9474b59266cc45cdd84d6c2cf56fea4713ddc7e5f1a3f007d14b94c5772337ee52df4aa56b773f452f5cdf9b1313c86c36944f886d3b4e18ccae7
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=8283cbdb8d44702e489c6112805d17abd50a49e3ade35f688cb553775c347b4fb2517bf66110bcfed3e894ff34068d772bf9d75f00f548ce53bdfded22ba7e6f3c5f4c3dcea73b06106b1a3970
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=a4d9d52887ae6afdd6a0ef1661bc71a69ceb4720444377d7ef0dc660c1f37bd4305ddf390e9ccd44a4d2275afbf09b41ca1c4dc9d7f49107081a9f8eb262bdcf5526e595d9792d09e36ad6f49a
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=24715b4e28e4108a7fd3e5830a9a032786c8005288b7cad787310ee8956a88959bc375eb9d59a552c970206c2805c9c1dd87ff456529906def10979b9345d1db307d0612330015ae0b2c31aabe
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=5f0b5cbcd65918df5813d2261527aa33391c95d92811efde064f537570389123ff15dba38fd3c6eddf41b7dbf5538a56c4225320ab64631a9c6880c2a874f931e68584773fe730acef867e4914
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=c2764e59f32e6a212563def2b2556a15a4e518354f101ae0a5b44b657cca538524a953fa2fdee6ef5dd6f3cbd49f53182883022729be976fa1c1292f357be5c8ac38cafcaf3dfec55cf7fadd4c
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=d68594f6e42c836ba1e95cc148dfdd399e53e3fcfc620a6562d946cbeb37c3e0d2515415781b40f29668de76cdb91b179722057812706a45f7ac9905795a3ca6705af302a960e6e3d304dbff37
cctv16-MST,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv4k-MXW,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k-MCP,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k-MCP,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场-MCP,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场-MCP,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
cgtnar-MCP,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtn-MCP,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfr-MCP,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru-MCP,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp-MCP,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
中国教育电视台-MCP,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
北京卫视-MCP,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视-MCP,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视-MCP,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视-MCP,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视-MCP,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视-MCP,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视-MCP,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视-MCP,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视-MCP,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视-MCP,https://mursor.ottiptv.cc/mcp/anhui.m3u8
贵州卫视-MCP,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视-MCP,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视-MCP,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视-MCP,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视-MCP,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视-MCP,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视-MCP,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视-MCP,https://mursor.ottiptv.cc/mcp/jiling.m3u8
四川卫视-MCP,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
广西卫视-MCP,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视-MCP,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视-MCP,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视-MCP,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视-MCP,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
西藏卫视-MCP,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视-MCP,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视-MCP,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视-MCP,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视-MCP,https://mursor.ottiptv.cc/mcp/bintuan.m3u8


https://gh.tryxd.cn/https://raw.githubusercontent.com/ssili126/tv/main/itvlist.txt,#genre#
https://xn--pggp-rp5imh.v.nxog.top/m//tv/,#genre#
http://209.141.59.146:50509/?type=m3u,#genre#
http://docker.livednow.dpdns.org/?type=m3u,#genre#


http://117.72.68.25:9230/latest.txt,#genre#
易看电视,http://em.21dtv.com/songs/60143733.mkv
公众号轻笺,https://vd2.bdstatic.com/mda-nccytxs33wk5c0z6/sc/cae_h264_delogo/1647213382954115936/mda-nccytxs33wk5c0z6.mp4
严禁商用,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
后果自负,http://em.21dtv.com/songs/60033420.mkv
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
图门TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
干安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
新密综合,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
偃师综合,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
武陟综合,http://live.dxhmt.cn:9080/wuzhiAdmin/719b76b2e06e456e9b30ad2b03e9122d.m3u8
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
开封综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
项城综合,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
商城综合,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
辉县综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9080/13937510433/1fd30c3556cd401089d087167a7879fe.m3u8
广东经济科教频道,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8
广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南宁新闻HD,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视HD,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共HD,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
桂林科教HD,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林公共HD,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
江苏综艺,https://epg.pw/stream/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
苏州-4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
盐城3套,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8?_upt=063361c91707142304
无锡教育,https://epg.pw/stream/aec6eb3f203182d8a840813fc1768a06366aed043198fbabc086b6971ea0a8b6.m3u8
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
湖南电影HD,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南国际HD,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南娱乐HD,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚HD,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电视剧HD,http://php.jdshipin.com:8880/iptv.php?id=hndsj
漫威电影,http://live.iill.top/douyu.php?id=6140589


http://zhibo.feylen.top/fltv/js/ku9live.php?tpye=fl.txt,#genre#
https://l.gmbbk.com/upload/46004600.txt,#genre#
https://web.banye.tech:7777/tv/hlj.txt,#genre#
CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4-中文国际,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8-电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9-纪录,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11-戏曲,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8


http://xn--elt51t.azip.dpdns.org:5008/?type=txt,#genre#


https://szyyds.cn/tv/live/x.txt,#genre#
https://gitee.com/xxy002/zhiboyuan/raw/master/dsy,#genre#
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8


https://xcz.funly.us/live.txt,#genre#
(百)每日一首,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdsbamrc77u2p0aq3a00&ratio=720p&line=0
(小)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
(橙)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
(子)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
🚨(广)MusicChannel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
林忆莲30首经典金曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
