白名单,#genre#
10-0708:30:00_NBA季前赛_独行侠vs雷霆_英文原声,http://47.93.187.119:35455/txsport/100000:10012500033/347847/1390694200.m3u8?txtoken=61d23733fef9d923b7ce6cb2fa35732480844e64b3ac86dbf951bbf4698edc39b14eb766205f32bf2e9184e66947ecbb7d461f15d15a759ad9f3b67e26aae8e6fdf5ee1f6bb620a8313ff6e2f8d45510402814746178ae32888a6d9703156e29678a7aecee5df49e0635f6997dbdd6d5f76ae8633b13f41bba7e4cc403
10-0708:15_NFL常规赛_酋长vs美洲虎邱超杨照铭,https://migu.188766.xyz/play?migutoken=ff412dd990dcbea0ec40dd15ad422981&id=ZmjhKup2szP88DwhHkWgaYre1%2BhU6GRHinTcfCEyim7k7HGAsqAIA44%2BLqqHk32vhbDCYPfw2vw3PmkAjDHnFxDm3730veverNdySSZAjJxIcNyG0BWUsbe3J7oXDn8pFTrPK%2FWxkdBUWE1gWILbSb7RooLisuweAypkFCy%2FHCZ%2Bz8srRyxDu0V81S5yglRboHAp5k8vTOGeWnjpDA6msFDFkLipfy2MzXRjWWD%2BvNvHUo3COU%2FAOF9sEQildJi7cO6x7%2BbSIp%2BgW12gj6AKHDEtwZ6xq2wqRaLlR2lrtJj9DRvjQXbsPVbkxvqwuWra&name=4uqe2h4U%2F8SPYnf2D7gCcPFU658HXzrXKv0wnmyTWlBK3l0Ukxv4kb51zWAMtTOQQd52jfoGk8isAukRfZ1KKyC7UO9qel%2BuQ3s%2Btec2XXM%3D
10-0708:15_NFL常规赛_酋长vs美洲虎邱超杨照铭,https://migu.188766.xyz/play?migutoken=0108766b73ddaa5c08c65320f590d65e&id=3DSmbR432jRxpBsEd7ii4VwuErVh8yf%2FCMhBO7IN14cNLlu6fiBn4jgm2%2BsmcfDmwXHzUdpK%2Fe61phJgc4glI1NWHD%2FZgxfQC56r%2B0mhZN39X5vX14a6AlI%2Fk2M9nQPV6r2tk4Jsg%2FtX4KCzxA7ZS3NOz5txP5xDqANPL57T5A8N5WtB2R2TZPrkGmyiuaPw67UaLn8iGnLZ8IzgJhSDzjDTQGabj%2F2dsOWqqKlpJ%2BC1tpDer44A%2FD%2FrqiZqKvWCSUk5YG%2BU8%2BDGkwymGoauKeZg49azgC4kAEK8882nPMT%2B0XZpiyjNz8dXaLhx1FXq&name=vSG%2BrKuc2ouwO9bnCP1LCfDqAhvIt6xyq0cjBS41Dp1g8EOoXBYdLvwaXgYqF3pdkU%2FzXY44rvFcZpFV5DdkBmoaJKfjjNrRw83c6TWUOs4%3D
10-0708:15_NFL常规赛_酋长vs美洲虎英文解说,https://migu.188766.xyz/play?migutoken=59e089f6091588b7b81911be678ebbff&id=WkZxVaKZ1U3Ou2cXiqDy11d0X9ev9lAzOdSbQZusI3CVhPUOTexjnWCcrs1heUlByrdm77%2Bex6xwsLxqm6%2F4ve41ZxacMucH6dhGzOVUxKn%2FGsfiSdcjeZakBHyiaUQgyUbO8r1wkNqViAS%2FnGzE4AoBHA8C6049UpoC%2Fd4%2FK9S9nEt2MN2tzenGUsmk9Jt4C4DWP%2FOnfGqSni5Yig6dDg1fMkygixuvvlKCESrkkoWAMGtv59utMDsrW6WtQVdg%2BEKRyipf%2Bz75bux9mXNbn21k92CfZdnlSWvQlL89WG%2FWzg4PAEDCMAUrwe7C0xb2&name=jzBGj3zROe8tJLKDKS5ejSFtpk%2BYadc2o%2BEQzeNlKfEshUnPXBA%2F3lepDcGEJ%2BRmyG%2BLOTdVp%2FG82IrMG5ykQeDLYZ%2BiMGDHBlrVT7BQd84%3D
10-0708:15_NFL常规赛_酋长vs美洲虎英文解说,https://migu.188766.xyz/play?migutoken=4a5d0b131aaa612e570dfb17b40396a2&id=kM2OHo7m2vS2aoFgdvx6cOtB%2FAt3Mg%2ByYeZMkhJeHt8okZtsBwtcSUQlI%2FiEacC2H9ZOgdUyXD0gXas2YMkPXwijug4mSl5mH4zjPNMcGANmod464kv7%2BJVa6iICFcBKS1LJtTg9k%2FcDXqqyt3S%2BLrPx3Pz1Q8slMNKFYu6Hxd%2FUxVhfWsxhN%2FU1ruYYqpmnJmRZUv5UZQvHbiyjeA%2F5BIx1zhtSKsR2hBuL2TA%2Bp1fu1Zux6whYDof2KkzyplQKNnoI%2FfoBsGlkG9Nb%2FQXFmkjwo3Y51bJzrMQVTgmM%2BDrG7m7QZp%2BrDUUMP5%2BvZJzf&name=doumE52%2BkAc6lwItv5QMoCC%2FqMFD22ODZ7g7Y89ccmAKzs8RJ71igBmDkBic0LTSX5vqhVOg1iPzgoggFqVe58U0n2cu%2FQjvPKYqC38vHUk%3D
10-0708:15:00_NFL常规赛_美洲虎vs酋长_邱超杨照铭,http://47.93.187.119:35455/txsport/100005:2105138541/346830/1774192400.m3u8?txtoken=b2828d9c8de4745ee6a32621e65f7b1d777289607deceb850d8cf08ef8337ba231de5f0646c58644a74e4a3f71d38ab5ddf06ec3b757a574e78bd7fde34eb4fba364e7fd13ee0a46142e38474f4b89533dbfa5eca95e5387863407229987bda28e717f5fc447130d9e6fb2b9b104d3dcd28fd7e55b5a76160e3ff0abed
10-0708:15:00_NFL常规赛_美洲虎vs酋长_英文解说,http://47.93.187.119:35455/txsport/100005:2105138541/346830/1389557600.m3u8?txtoken=22cb9ce4d87991ea695eaff71422dc831bd0fec4895325eb90e0a53a1f760f6fccc3324d1656ea4b795df27622636696e2a3e1583f1f3f218751b701c9d55aadfe282c9226c7e11ac3372dce3a57da38a0345c21d7d92aef3a25eae790bf63cf8425668e49df0cda781cc4d330b5975c27f9ce2846c762edb93838ca37
10-0708:00_NBA季前赛_老鹰vs火箭英文原声,https://migu.188766.xyz/play?migutoken=03945e6fe6f5e271d45ee5690fd894b8&id=whVNCAYtpfSvxx8Z8ci5W3rizaInUmAC5GDtqH5BtPCrStKmHG0If%2BrD9waPIDnuIS78xBn0bYka1FdDAjVNV6ysrtvlzW%2F8O4ORyOdrinxCW%2FehbVgVK2Q%2FCLbwFdHqAUNOnY2P3WoYu0EmaQVtoSDmNNfINBsV64DBtR8SfvVm26Livm0uwD1fS4GCJ9rkXdyBh7jXA2DaSpCiPFg2UiDTwuLB7lfkVH3TZANUHQKAFcB%2FfcklJemHeuwDLdux2MEHEqUldruj5Wz%2FRbMRuHBF7YuPSbZbRWwylnkTGUnm449%2FU34dUY2%2FYhgSVKDyzYv5wYA8p7sEiLulvxh3gQ%3D%3D&name=4Xgde06mAmoxkf73OExzv3A7TE4s5nkkrfvWBrvSmLYcF%2FD9v6q5DHpHR3s5H6gmf4G%2Fj1OZMwhZmyP05xd8rPyjWXY3pqdEsHiVaOlu3tw%3D
10-0708:00_NBA季前赛_活塞vs灰熊英文原声,https://migu.188766.xyz/play?migutoken=6ccb4b57bb0bc1c1d308b416275264c8&id=wcl2sSoZiVsaQedqOG%2F63iYG9ZVQzLKZXdpSx34nEtDoU%2F5aU7SOIsBGy%2BFxxMi12hqqTHTUp2g3GALBMy%2F54d0atcV0vk7sq2XHk%2BbhNOXq%2BTwL9H4hYBfJQvPcDKuIUdOYKxqeiJtsElruCeVrPSgMPUv7GevLgSjPxsUvAk%2BiYu1mDBOu%2BzaCdbuBiCkfXKW907z%2BK20YtXGaXYE88%2Bl32NgQIqbWbHoOHYU04Zs%2BS1rX8EM4nIaUUJ9lq0W2j12sBWuBlb2cSyp0uchzl8fTIy8F3ZOfgCkqqA9JjZmDVPXrweT4ZiJAge6nXRIQKOhvMOITAzEU4%2Ft4JbhvFg%3D%3D&name=dDmRDPtA%2B8TQ1vt4453wifiR2ibTRXtA4bdUvmpkRIaPjmVoqNopLKk7SFUIFIe1ydOpQ208sFWkqGvS8%2B4YDHKKKCrM4b6cqwdfr5cfsS0%3D
10-0708:00_NBA季前赛_广州龙狮vs马刺英文原声,https://migu.188766.xyz/play?migutoken=18c0a59edb6627fdafc78d0eb3982a5a&id=LSr6t2kc7XLt8UDmpRhlboqvTme36wt%2B89EK7eVDS0FHbGwfBMYJWH%2BjogaRWD2rqSrMWeVDSe4wtvz6mQuzjrU65YhcyI8nd4hMY2dUL5Kf9VFI11cz9mfX5ANWF9bpzMqfhBFByGJm42SLmRTpb5WXChdNt4GSccvwXoKtsXBMzGUe4RJlFIW%2BDJqhkYrdiWW7uKrewREZ0TMlvBKnQanIvCpB24ke1dgO0%2Bxb8XnoETB5CThsEsbtd6qQSHSnYTnFFlWGQ3SJF6SPdrprf0qsT%2FWYYCJi0N25y4EvCKMLYDiuKVVdCUDrokTEoPdfhZl5g%2BbBeaeVEzg872g8pw%3D%3D&name=NG0QwOO6TplU7GUYHKGK5RuMJ3DMJB%2BokTj0mTvhFbwM9trJXe3nGztn0%2Fgi5k7RUJ%2Buy9T6ipbYj753sYU5mtU7gNLKAQt1RHod96SbjhY%3D
10-0708:00_NBA_季前赛_老鹰VS火箭_英文原声,https://migu.188766.xyz/play?migutoken=cdf7eac220017e66dde93c9087c04054&id=2uD1dE7OlBEGKTThTz6LwNNXiQEo%2FfcRjWPRW9bl4ZEU1JtGI%2Fu8lgMMXu2HjHww1Ai%2Baq11iHWxQyjlxLs6gxouxkoDpxwyib%2F8dJdEM5YhsO7JMdC5%2FXQgrrvPaR4kptH44oRdYcfoHvNFX75EbVuWIsuRHHu3NmYD4%2FwT2G4VEq7JDGY3wje0GbeA4ZCFxHizOOD4qOeWhn6QbZSdLFgpaZpuLecZO7oE6LFQQAdMIh0imIQWiA0te2dWZJ4F1AnTkUmR7Wd%2BXJYJ%2BEKbEHG3f8P%2FSb%2FdVjFO67Zra6ccZ5hYi7MPs3qOF79lq7EKRT6%2B1g7Jp%2Fu0zlks7N%2FZIw%3D%3D&name=eOinYdvDMkaUA0xILzY%2BuAEIZ2Ja74s8%2F5f9utixuEVgCh7nGoOgQeFYHBMzzmsWWE7%2FtXvWUsurDK3DkXYtjl%2FBJUtFxHbT0at5Lrp2Nco%3D
10-0708:00_NBA_季前赛_老鹰VS火箭_英文原声,https://migu.188766.xyz/play?migutoken=c865968e4030bb1ca38f2d7d41a202f7&id=fqq90T8gOv%2FgqjxrrSY7KmPUY%2BitAse00q9kDWiWk8a7osqOF4JukWuJFic0VWwTMGoi4piPeC%2BiFU%2F%2BXdW3J%2BQExEZ57cSqf8WPGrIue4C8Tj6cZ%2F%2Fj26Mc3eYHcTV8Lmqh3JIFsQ65hUfaZhvZtIyxvVDNKN5Ru2mjZsQKkPEEWiJeV2oYpzZYOL70hI22aouYefhDzBEdDHc%2BrTSpvqldKv%2FbZZDu2Wn6tb4oKGMoVsR0rQ0AujhNcovLmcj7bzJSv7xjlz9mF7fsrtCrhtkWacpqDS78QVo4GLfT0p2wCLkkOuXLzku9GOpZZmPlsD%2BpC4yt8DXorYXFOG2rxQ%3D%3D&name=cRU48ddmZaF6sqEwUKUtuKuIyMxNMHfA9AZAI8PYFRLSUJ39GYn8VQnOPGxINkT8K7L5OMyyB0GLJE9PogXxkMmaZCV%2FCT59jJgyDV59Qgk%3D
10-0708:00_NBA_季前赛_活塞VS灰熊_英文原声,https://migu.188766.xyz/play?migutoken=d803b98311a5d25257e0cb0f770196ca&id=oHdYOdamXGUXjzFGo5eLtalqIuuse1c1USWQBUsvKJd3dExgXzMtrvQeMbq2WopmijXjubk3EztWcD76%2Bs77X2%2FEsg8%2BI3vXpxGAu%2F5aFKqxJvsj4EBPbdaKHYvLcu%2FQqRdJgJLqr2tJruY7RQE9EGfGyLG4rla5no06DUrXVJcfnMbIowWsj5uLSdA7hXqD4Dyx9UJB73g4mrje5YhutJ%2BA5%2FnYO3Ndd5IzLvhVQDaXcC0nV81S36XNqF8FmNSynuDD3hXNQ7Ow6EQ%2Fx8rs0LufJGo6F8DTPBwr3CVk3m6403SLi70K2Hi4KEKJkuVOJIXva%2B3ce12VNLGNQG4kQw%3D%3D&name=mb5vVXbEr6BBmVYQBgH%2FZSGRMrRSBuTrmppJ0PHSfQIwtckRJjGgQYSuN23PdXD5REsbzFzy4N%2F7vOdkeCByJnWU%2FWyNKO1VoVKDYuk9f9I%3D
10-0708:00_NBA_季前赛_活塞VS灰熊_英文原声,https://migu.188766.xyz/play?migutoken=9094ff3334058f67e1c5dfec6385ccd6&id=VEoUMpEAOGc9Lq41WYaRxxaEeAZXlcXlYdDw7%2FXCkZPHqKflaT1kx8mdQL9PjCCANzomQ8uDMymGtyYKSDji0zq36mQGVYXtKHLHDwITvqJNOcF8dags6nvQM3vwz6oqQ6wGdoosyXhP9%2BaytPrxkqzjRBHojDBHmS2pvDhLqVxWaLHToLePdSIMGdInNiJddSgysXPoohStYZ2zU8DdQJqaQqMTHk6bzZ7pyeRyv0bmc1efe6hTmUMkm%2FMA%2BB6OrJaelMDMcRRMravGSh%2FI2%2FFGE68tB1Tz%2BTkx83ZIRNghevK8KborNo0M08lrUvLirpwfXXT%2F71WW0vk4qJghUg%3D%3D&name=oNqzBUBVdN7O0G8eY%2FZpkicN%2F7D9lqRUt2CTY5XIY8ds2Kk4KEuMh7PkSwl5wLPYbbCeZ9rLG8B1t0WmAmaff%2BL1PbOt1M3epa5hGvUamTA%3D
10-0708:00_NBA_季前赛_广州朗肽海本VS马刺_英文原声,https://migu.188766.xyz/play?migutoken=9dd4c23f1101e8401a9db57c6d83a404&id=NwylSjF%2FlS2r%2F5Jd1qySLeczvVNkBuwFGz9cqhT5f7FnpomDW7jcIQnLbuuW8lviVFmMuLTl%2BRN4JTkUjWpkgnza2JcJ7yGNyD2ZGT%2B2GDjFQExefAadlhdZUoG3Hw7VAUZgrBNuqAE2J3zuVAPw2hOa8b2SyQWx6r2w6IGPOHe7Bu5zi82CCacQHU250BeU9EwI2yRq9Nevy7ZSyOW3n1%2Fb4xe1LQZSgdgatAOzWNMt%2F6dKBX9cC0Ok5BkYAx3uZ9R4g4oz28KwR6dfdQ7Re9hw%2BDL12Qij0E2IPgoricyDIbKK%2B5%2FH4Tcx1Bka5QOA1%2F0iuPpr8ff6f%2F2xIqeOMtGRNUE2HHH07q6Hkx7d%2BKq3CejAzD%2FBMdGu9S29Ra31&name=YanDae81V9GADiF%2B6DGeL1x8%2FthHbR37AIwLLf2dnT0ct%2FH586SmxbvPuJZKJ8EZojrj9LE1R2HkSF6%2FQ%2FDOVLZ%2BNv20ADsxSTunDF6UWS3uLf1WSrcOZiSG%2FPW7GVcu
10-0708:00_NBA_季前赛_广州朗肽海本VS马刺_英文原声,https://migu.188766.xyz/play?migutoken=4afc8b069058dd6d396b65a8c6ce867e&id=oCnG3xGAe4S3Jm5piUuiZSiFas76Chgofsqcd7VroJ8YT1LJkHMggFIH%2B60RhzaV3k8N6exbNu9glcvVv%2BlEJKreV%2Fmkc9%2FkzM8g1Wk6hofhc7Tf%2FvNc0%2FyQPbeSFodeemu9ecKf9eHILqpkp4Z1fVJb5yidlKJ8%2BLnJtszvnkBfwrO1nfXDxxb3SSEGAcatnmiYocc9ELHpES01XcVYgTmQR8JrYu2pGLIvlLhBsYiLzEE5LDWoQzm4EKOIpzJCFke4XfqVxqlDqAL%2BjsYXWiZhc%2FJIdU%2BYqWHZWcOZpRDC3jV5Y00k%2BI%2FJ%2Bv%2FoAPw1kz%2BxM%2FHvLICpFq21XD94vIdnt045JG3BpG5Y98%2F1sEEqu8jeO3fb0KaEHKV%2Bljwu&name=1lobfm6A%2FicS5iVzcO0u82dTcm8DeKO7ZnOdJ6wT%2BrhzoX0UIfVH0wi4LpXF720xCWQZptqASEPGu38Jwsh8D3SqtNbK7lijfmTFbOf%2B0Sz9rQNORsFr5rMI4L5NErwY
10-0708:00:00_NBA季前赛_马刺vs广州龙狮_英文原声,http://47.93.187.119:35455/txsport/100000:10012500032/347846/1775318600.m3u8?txtoken=296b6b7e761a280988b041b24463d6b66b59c05513f0d51eabdab3b4551ce643a62f4cb519e3a26c871b0c316f7fc458bd5c613e1073e17e92fb8ed7b6da35d585acfc85c1aa550fa1a2a7cbbeb3bfc5453022e4498a9149ea20f5600ee841931661e3b6ca13da133d8f5bd88b5e10d4fc33bc6e6c67e55a7e5004d6ce
10-0708:00:00_NBA季前赛_灰熊vs活塞_英文原声,http://47.93.187.119:35455/txsport/100000:10012500031/347845/1775318500.m3u8?txtoken=1c30662381fa795b597964af39e5d2fc941d8ef16314e98929fdb9f63f3a54377d6eb4344d794cf7c66cc1298c0c10d1215e43bf376739de2348144745d5b380bae015633702f77a5d332f5e26534463f8bd9c9f62ff6464def773260a75d42fc338f06294828158b6e81044666dcb78f99ef201517852f21f38eeb744
10-0708:00:00_NBA季前赛_火箭vs老鹰_英文原声,http://47.93.187.119:35455/txsport/100000:10012500014/347013/1774223800.m3u8?txtoken=d828ff0d76205a7678a651aa1bbc21367ea35afc77cfc955da23892590615e8782b1d7501447388458fdce53199d55779d43fe375276236f89ddb68ce303994ae9584beb26997808fa8868a9e11777104cd283d6330eaf453cbc75029678bc243519f43ecde09bd19a91af7e2b636454725e30bc2f91ca711b2bef0fd1
10-0707:30_四川省城市足球联赛_NBA季前赛_雄鹿VS热火_徐秦威,https://migu.188766.xyz/play?migutoken=ed6d7f15ee346db7c6e94a16aae2fb0b&id=M7g9uI9ICK8NdJ9hxa1SOknHJbHyc2sDmsE13n%2Fv7HdUWEmQK1INQR16sRPalqOGin%2FP1QUblDru5fhr8OsZFlMLkEstFzTCtCesqWJCqCjdfeIgA0TxqYcPljapzHEcyARPA%2B50q2DCf8dv9E3QQprErhTT9MxppFKstlYu914N14d9Ji7s3q65rFjyTnl%2BDT6qMQtXGENijeD2LL0iXKaJ0m25QJiHTSimuyfHFJV3O6Fogk71eqvyMcC7CNmk8k9sfarrMbRrgSkLAHbMqCfZ%2BSLWNznEmLrwzjmIQ%2FkYn52lH6EzkWGnoQhflTBYnUk23Y1RIvcE6oxullJAlJOLEjDYo4uQiTsVbJDmRTG1twxUXssxvoFDvK5NmfDvFpebi1Rh9NcTpfQNeZeV2VSW%2FgZ7EUYYtHdS8vGhGO4%3D&name=34U9qSimxE1XsYKi6mbNue9uH07UcqCnv%2Bcv8KhNB5YH6dc9iwwMB6mlvnxuPN3jv4zQAaoBjH%2BlJpwGZQeGzHmdF6x9NNPac9qXmPMdb1QYV5QQvKdptbCwtmUABur8JDH1K%2F7EWalfb6q%2FqpXMnQ%3D%3D
10-0707:30_四川省城市足球联赛_NBA季前赛_雄鹿VS热火_徐秦威,https://migu.188766.xyz/play?migutoken=15943116a1f0c7aaa54563e33b131d3c&id=yt%2B2M8Ptlvr20i%2Fm75eU%2FPJphI6UXEEH9gOs3l%2BYyiM6TFAGE9a2z1YnT3xboSu5pFIQGybHjqKYfyAUgtw1owfC3JaHvZM5cNGzPHO3DmZpPmQGjUAQMCzV7Fo6mcywMiy%2BxLmkRiLl6UMlnlQ0pFhdurbURy4AZ9L6w2yxO0LVLTu9PVtXG%2FE78K8dRUpaIyYbc1jGPsz9CiPyJfmwC%2BzlAshh4BZH%2BJcGeY4S2tpY6ZDnjLpFEAFN0OouW9UZZHnYREb8aupsSXn8TByxU3QfHW%2BW1gIdlNRqHiUG2KPckE6mIdAaBKHcPCSxrEX1LUf3mahRVUGNB2ucwKhZCCvaG3VV7WIagzUOWZQ%2BGfRZTg%2BOcixPxYaTEKXpQc0%2BNTufmjP6RxrWp9cMy5U2izW4SK0%2BvDG8acLsmIBjW6c%3D&name=EfV04NpYV7hh8kP6yAPWxcgkOXoOnGDsDwqqM2iHW9K3sVy0d5t4OLhjrnKa4A4%2BiP%2FtEWfNtKPaBi0ReeHVza1vwKJykkxPP702E7H4D4scl2Fy6HIvmcVeXp6peJJIVn7rBoqZOT62VC0ByoNFpA%3D%3D
10-0707:30_NBA季前赛_雄鹿vs热火英文原声,https://migu.188766.xyz/play?migutoken=3f597698a1da32bc1e010149e4cb980d&id=UGsLqW%2BHL%2FCL1ehjFMq%2B2ThxBFI0rahZEzJ19aL0EwbKrS0xOLTkPSNM%2B1lQ8RIdOu%2FcSJeJk9alVLkqypy0E8%2BE9PqNRwH%2Fz%2Fq%2B7ozF8XHJZpk8frb9EsJKA3xfqq5W1YCFk0cjVsO8iwJHp%2BN5LssrxJazB6uxqVjYV9eI%2FmSz6sKKd%2BqzlJB3UMQZ3mgdWgRuH%2BoHinH3AM8gRBdVOKV%2BscxFfpOSu5%2FMtCLPs0dsjfEY%2FTrpdH%2BlE0LpRL1UI%2FY8Dunwmdo3uOdRptWH3YHlr1XG%2FmwdM8Y6v7OaZdU0NOiqsbFckSPhU1WkbkUKWkLd0m4lND1uQ2ihzQFNOg%3D%3D&name=iAIqV53Izvz4Y8IMWmDp9dBqz%2Fxd3HKHOV0dmriuKy04qoCj7YHq%2Fh1g1mfhcclbxdxwusgMHPsa7rdJ3UdWkD0bRdcCPl5KGAbLfoUn0p8%3D
10-0707:30_NBA_季前赛_雄鹿VS热火_英文原声,https://migu.188766.xyz/play?migutoken=a77c1892949c33f99c77f749bd7f6200&id=f2WVPq119I7PtjaAN9posy3CfJ7a0l9oFppKk7V7w1ZhNk82HzHW%2ByKrL39OSrvEj7jsoFqhzy9ltzEU4i0UTRtuJaQ43yJDaUeZPw7OUR1pXEtvZ4W1qnpOujZMXIhVzE93z7bE9dYr9bBcschxs20Nlr4WvKIxyps3aiVFVbARuZS4A8AzIq2OCoQceevIywwr0AEVIPVHpO7uZPBsFSk3%2F5S%2FkN%2F8wh0HmtwL%2Ft41JGxoAsxiavUk64UtG8oUz4%2FTtesy9EE82J88i9Gz4cYyXyK3enESsuRSMstGZ5QY8jY7JIKPjspyEUlTzR6uq12do1XQRfdtdsxz3xGy8g%3D%3D&name=uJGu%2Fh21R1XRA6GGiYok%2BHPOjQxfYGfJTK9DUcH%2FXRRUjV50MWyZ8JOtzNGRlWJ%2FjBAdt49IxcO0s7NbvBPXxJItoRB7BUFReBdkNc7wxgY%3D
10-0707:30_NBA_季前赛_雄鹿VS热火_英文原声,https://migu.188766.xyz/play?migutoken=509dae2087ffd2fbc6118de9ffe72d26&id=%2BpfAy1bs7Y9qS5FWKLAPrmxC6ktnLPAiBfWZxmrhh1MSDMxdiDxa6s1q%2F2JlUlj5Sm81FBNsCtMW%2Fu38nTBV74o3COKj%2BXQ0zM17OeCEf3fuw%2B4xl7pJ9CW020UoyxvAPpQJt7O1FgtHPPwTGbkHQb8MdYUqNr9VxYFkoR68vGXe5Tp%2BAMtXQi9xhiz3xtnr8lMDGBUbfr%2FFMevYwMjP3jWWbl7N40D99C%2B0jQeB3d%2F4e27ugIFlv3%2B43bDm4ta7pBtAJelle%2FhqU0TzO%2FOhHzbQr%2FH5UPuHND3a7gmJkJgBGF52lW2%2FemaxHrz5aZbK4tH%2FJylTheftlX%2Fi%2BGQiKw%3D%3D&name=sNLKBxBaIJIWRpx72yTUNL9kM55kAurQuqX8tMiNG52k5wLPqXvbGxVCl4bJG5%2F8aUtWARA9IwLV86ahusPHgje2HHPfF8SGQJ3rfVQWWLU%3D
10-0707:30:00_NBA季前赛_热火vs雄鹿_英文原声,http://47.93.187.119:35455/txsport/100000:10012500002/347843/1390693700.m3u8?txtoken=554c9137f7e97842142fea76dffd8401e5893e3c5076735c96ecd7c348a78630a9cc841866be97483451c5bd5d104abfe7a9b524cc63e9d07ca720fb8ecf94510c41b0c2adcb8e4f2dd252588e1cfd2be5f5eca95c272ecbd9a0cd4353e02fcd95f4434c5a8ad39a46f37801ca41ca5203aa0748e428229ef250fe90cc
10-0620:00_KPL年度总决赛擂台赛_北京WBvs北京JDG,https://migu.188766.xyz/play?migutoken=6e7a970d35525cfee3da959379b7fe9c&id=EZkoR2NK1nO18MdCxuLEzftbB6GOIaTaJc809Vl2wSELzKrL1vgZTj5Rro3ivXlps7s3QulwsTiJWXqPYS6DM0EIR0p1SuM9BR%2BGiKXoDKhc8MqQ4rUxlhasQJ%2FgX%2BO6h5hAhUsF6DpvkxmjqB3GIc7UQlKdmGsn9mvN4j49lMdZtY0XWMKQo2M9ynwp0dI0FR7fXQFr7RQNGU3bmIC8KVimkhaVxPfU3HSQDRGhr6bi13qFpZG%2B7Z489fn3zBq1lMPGasotsDQzuUGwwHrlqah3YXctBj%2FHDZkZQylciTc%3D&name=U2qDITfW1lM4IgNfZ9GCcUMOYvAB7%2FiQFjn3fkCDhHq2ua%2F%2BmfjjfbPQxn9PrnHNTaGM8S4QIyYCzCccFSbSpnO1cjXGwRP88%2F%2FVNwjvxIU%3D
10-0619:40:00_NYBO小组赛_大白鲨鲸鲨U7vs星桥雷霆宝贝,http://47.93.187.119:35455/txsport/100084:2095325/348278/1775424200.m3u8?txtoken=982a167fb455d6a09bc58bf574d9a8abd15294540084a9115f8da2e36a4ad6638882bd3b4090e9c47c3663663f9361c7f95c5c119cf1d5dd437275b169f5bf5c45d7c0f74bdbc45e262790ddac3121c721aa8753ff5682f7bcee2e0786d2412181ab9ce50a7c4ddcabe52dbdfd8872936e1971c5ede48a328b3e76efdb
10-0618:50:00_NYBO小组赛U9A_橙猫U9vs幸运星篮球U9,http://47.93.187.119:35455/txsport/100084:2093016/348263/1390791400.m3u8?txtoken=6384898c173ba4ab2dec4402b2bd09d2e640c295d87f384603998056d05cf3ef81520d1b98ec734b01950b68a7db59d9e843c6484682f10aa03c57f9731a9a766bb4d5393dc8d08ed987b3067a5bd02dff03a837c728b7e8a60381c9e8455debd640d05c820e1d8f7295874ffec1b19551ec0a6f84d55b8acfd80d1636
10-0617:00_KPL年度总决赛擂台赛_成都AG超玩会vs桐乡情久,https://migu.188766.xyz/play?migutoken=d1379337b14a848a88cd261b2bdc46d8&id=qhfUf9smySvubuv2hp0sKS7IqaMnqYWNROSh5m7Wn%2BstXceiWdsbBwnlC%2Fo9xG0yO4UFLdHWbRk2UHqMgaE60ocNxouqtS%2BadswsyxYvx4zWghMvc5tdOfdTfldywNpDwSuqXKYTpSi55Abz4Gp%2FGzw7GQUCJButQQz28wif6BYyX0DQctJIfxVLw%2BxQxVzT3vqS1Bx%2BGmAJFy8UXfAQEyBpRl00mn0t6NpNYZzDyln51lU1P50Ul9Nu1wrgXCO1VZpENOiumpwaWifOHS5MtKRCj9OTCH%2F2V90jsEU7GJk%3D&name=3htU89isRtwT3pE6Y5irDmussA9k5zQSeLXmtLmUIs8yl0N0D9k2xnqsXrq%2BWr2W%2BUBrE2eaY%2F68UssgPr0iQ2fQKNTaRw6gX5FdJ1dto72oYBmVhh%2BZEq2KAmtrfa3Z
10-0614:00赛车_2025国际摩联越野国家赛·MXON美国站_官方解说,https://migu.188766.xyz/play?migutoken=337d5b46da5306c3b28d3c84a6e0d91f&id=GQkIwh%2BZblMIz4GHyVV8Z7VKU5R111dCY%2BHk96JLb6KKfwe4Ei%2FYAFms0OtynUU1aE7kQx%2FAa0cIehJND%2BY6h63YaOu94yq9%2FOqjdnlO2oSF1yUKftrawAw554uul36SlkLASYNjYBAq%2BHBjbnoXB1ZKysb9%2FyGpGPRCXM2mEfTiP8V9jBJG%2BK2%2FvgFoUdPwBqBeGjLJio%2FHp0WKCAKw%2FzWdEj4SJPkWMzYmUKZ%2B6oe2xZpp9xumP5dW8xsFwd5mmN9t4tD3IWuzZV6NirNWMrgHxgGFPWuYPY%2BTMGrXDHeFQmUcW9hGBLzxVEm0k1DLXbmG98MML3pJlGrNrAu27EgIRAu4vHn%2FvyQeReT8oyacVNmYEMmhc1Umo%2FINIo9G&name=ipmbMyrC81KvcE%2BTx5Hw848msLvIljRDo1tN2abs3k54jP5X%2BX2GLNS9Gp5ue6t0N0P%2B1R88pxbbzRBJbGFbClK7o7PQVxAra5ePLzODdF6BGmV23dJpKcQTtZ5HasNXzS2qAk3KuiQY%2B%2BOiQUxTJA%3D%3D
